"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"eastern",3,"95-99",0.208448865299924,0.175849972130502,0.245292282305528,-1.33430072123538,0.0115260524817861
"eastern",3,"00-04",0.158245365165457,0.134913617930808,0.184750351036301,-1.67134179167357,0.00908873313885909
"eastern",3,"05-09",0.122480729783476,0.104907932280527,0.142528378152849,-1.969145205739,0.00794476229493887
"eastern",3,"10-14",0.102796041243742,0.085386957927026,0.123276156164778,-2.16653637200424,0.0109154616657856
"luapula",4,"80-84",0.224029344542702,0.0637466746137786,0.550401673215655,-1.24233765863811,0.543272752123223
"luapula",4,"85-89",0.232682829902785,0.1491808674936,0.344025127360575,-1.19322395504906,0.0781220286956897
"luapula",4,"90-94",0.171734115224803,0.127564509679851,0.227214495267489,-1.5733867806654,0.0317578143837305
"luapula",4,"95-99",0.14803869074173,0.119386790347418,0.182144555720742,-1.75006745060004,0.0160341545504939
"luapula",4,"00-04",0.130373922325658,0.107349680873482,0.157465267123042,-1.89765667615508,0.0126505966327645
"luapula",4,"05-09",0.103765178121728,0.0848171913348362,0.126361653187885,-2.15607201306773,0.0128935633873794
"luapula",4,"10-14",0.0858436063949111,0.0680558828773521,0.107743001277466,-2.36547455536563,0.0164616419441212
"lusaka",5,"80-84",0.0608354125448425,0.0144035924310523,0.223069405400803,-2.73681868076388,0.577117715969737
"lusaka",5,"85-89",0.083478258604354,0.0449636100687658,0.149808578821563,-2.39599956724034,0.113358818153668
"lusaka",5,"90-94",0.141750608129709,0.097534236181229,0.201535705931991,-1.80082549101279,0.0468213642424177
"lusaka",5,"95-99",0.0911145240386504,0.0674081999378001,0.122066718692088,-2.30010187601747,0.0278523836571805
"lusaka",5,"00-04",0.100557300813137,0.0762697647411144,0.131478183996205,-2.19104762603495,0.0239146385613749
"lusaka",5,"05-09",0.0609899664603937,0.046925665547901,0.0789204908666588,-2.73411679810842,0.0199755573647189
"lusaka",5,"10-14",0.0679232577426999,0.0506108920714615,0.0905925401526027,-2.61903664751107,0.0254404158449116
"north-western",6,"80-84",0.175288943420393,0.0260810564396321,0.627831261808544,-1.54859737293216,1.11707592681807
"north-western",6,"85-89",0.139647721864342,0.0921717838091051,0.206027890464536,-1.81821895203536,0.0573042474743306
"north-western",6,"90-94",0.152135678344636,0.115076302063142,0.198453249852889,-1.71794788155719,0.0269837703771189
"north-western",6,"95-99",0.114472333477712,0.0893487372733919,0.145531365213999,-2.04585053590827,0.0197958351912153
"north-western",6,"00-04",0.0985560904968118,0.0779229078158521,0.123918490393208,-2.21337198885895,0.0172656383488986
"north-western",6,"05-09",0.0633179767551048,0.0495083139850682,0.0806527968824079,-2.69417458664526,0.0176875076322538
"north-western",6,"10-14",0.0569372937727195,0.0427610971063956,0.0754427981563204,-2.80718222393245,0.0236229945949437
"northern",7,"80-84",0.0776967589923241,0.0258420994958368,0.211059210802601,-2.47406051959167,0.34757593668935
"northern",7,"85-89",0.191911639257853,0.148797473591362,0.243938095848798,-1.43763635599719,0.0244432832473281
"northern",7,"90-94",0.227555447539853,0.194973438065264,0.263798044099078,-1.22216629530052,0.00998462247808876
"northern",7,"95-99",0.213054275910901,0.187882024750029,0.240599920374343,-1.30661233072755,0.00643449039741615
"northern",7,"00-04",0.14659418386282,0.129371388849742,0.165673490015383,-1.76156707083264,0.00547025018839779
"northern",7,"05-09",0.0974852563784924,0.0842470246201252,0.112548028285695,-2.22548387655775,0.00670664655138603
"northern",7,"10-14",0.068491372412125,0.0562298106951164,0.0831910229790472,-2.61009766488836,0.0115169951575211
"southern",8,"80-84",0.0775512869981594,0.0207905572586707,0.249751523200831,-2.47609229350144,0.492990007059609
"southern",8,"85-89",0.113089968245813,0.0708588150650741,0.175730146697961,-2.059559866254,0.0687779805545406
"southern",8,"90-94",0.133578022633884,0.100054885459571,0.17613473763722,-1.86968631534209,0.0278233599132901
"southern",8,"95-99",0.110335169512425,0.0834079411408205,0.144584259288979,-2.08732206816167,0.0249515238890042
"southern",8,"00-04",0.101880350169721,0.0813989802087656,0.126803797225511,-2.17650421258656,0.0158797883477985
"southern",8,"05-09",0.0658342112527099,0.0529723551256608,0.0815500490913692,-2.65251429542061,0.0138960864002777
"southern",8,"10-14",0.0640474348915584,0.0494982046126715,0.0825019910077366,-2.68194081788116,0.0194172640739455
"western",9,"80-84",0.226594855204424,0.074533649712376,0.515936675196991,-1.22763938729962,0.434140750969335
"western",9,"85-89",0.247046080020389,0.166694893620231,0.349867059567436,-1.11442915266614,0.0637342565199406
"western",9,"90-94",0.152306636591364,0.110464843991081,0.206321217858859,-1.7166231359128,0.0355178956138023
"western",9,"95-99",0.172882908578337,0.136352712543785,0.216743768773265,-1.56533173444047,0.0204946792223684
"western",9,"00-04",0.119081810765523,0.0934405040036211,0.150590612752702,-2.00115401804321,0.0191430819700712
"western",9,"05-09",0.0760210900251185,0.0546043455994933,0.104905736415089,-2.49767844455795,0.0325872695056799
"western",9,"10-14",0.0559294984722021,0.0394682198698528,0.0786939119119266,-2.82610890544769,0.0348487173557077
