"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"zone 3",3,"90-94",0.196806523403654,0.157019656174221,0.243759687501422,-1.4063744956919,0.0195718940230483
"zone 3",3,"95-99",0.204629463664838,0.161907535028973,0.255191775199423,-1.35760724018001,0.0213668409527523
"zone 3",3,"00-04",0.166947893219345,0.14340641357524,0.193481026922727,-1.60741444628972,0.00842178763713465
"zone 3",3,"05-09",0.146729096856503,0.128073702472033,0.167579597824977,-1.76048907768867,0.00646652453935087
"zone 3",3,"10-14",0.122497889991468,0.102379470625922,0.145927032389615,-1.96898555462827,0.0106299628787523
"zone 4",4,"80-84",0.261811408679046,0.12250739585809,0.473960408694476,-1.0365749053817,0.226274642203239
"zone 4",4,"85-89",0.0992326699742243,0.0524049123296033,0.179957945949807,-2.20577969450463,0.123631143347579
"zone 4",4,"90-94",0.140609267668318,0.105212794558896,0.185446062847306,-1.81023879505894,0.0284108726581257
"zone 4",4,"95-99",0.137386397514925,0.110690714710701,0.169294739359422,-1.83716947753436,0.0158220679857021
"zone 4",4,"00-04",0.12974745588706,0.108000573981851,0.155111805095813,-1.90319353606806,0.0112770568291068
"zone 4",4,"05-09",0.093407653226494,0.0795356197856361,0.109411556764498,-2.27271961458741,0.00805936315431977
"zone 4",4,"10-14",0.0852774378951653,0.0708580314233198,0.1023080549094,-2.3727108919604,0.0105037427890808
"zone 5",5,"80-84",0.0899514873017961,0.0255933648187634,0.271117693845114,-2.31422741372596,0.45720539568339
"zone 5",5,"85-89",0.0698035443004882,0.0337900011365481,0.138690894190872,-2.58971102010323,0.151749709748312
"zone 5",5,"90-94",0.140992066331402,0.0981992859309941,0.19833163502292,-1.80707453623517,0.0438277680752837
"zone 5",5,"95-99",0.115964422021375,0.0846868332298403,0.156814736513369,-2.03121387105997,0.0317237303230668
"zone 5",5,"00-04",0.141013675630787,0.115698404262754,0.170798184664639,-1.80689612548498,0.0134038953085428
"zone 5",5,"05-09",0.123342884500494,0.0985817365410245,0.15326592278117,-1.96114778570928,0.0165227674774977
"zone 5",5,"10-14",0.119846647576792,0.10125566305977,0.141314313759031,-1.99388316774298,0.00934480144866329
"zone 6",6,"80-84",0.1190267607475,0.051101309233784,0.253153078124849,-2.00167890199117,0.220243410137837
"zone 6",6,"85-89",0.133071134717107,0.0855684579064206,0.201143890935253,-1.87407309371244,0.0637618861543991
"zone 6",6,"90-94",0.140119275570164,0.0965211875001377,0.199071248197927,-1.81429965885683,0.0464002843612456
"zone 6",6,"95-99",0.110454234052127,0.0877274260587811,0.138176916440623,-2.08610969340974,0.0170061888826197
"zone 6",6,"00-04",0.150734117626175,0.130618196053973,0.17333035500861,-1.72885483416956,0.007229518131846
"zone 6",6,"05-09",0.165669101569505,0.14697620861518,0.186220409290494,-1.6166376494549,0.00524011034480384
"zone 6",6,"10-14",0.129621727895598,0.110333498388649,0.151706894464174,-1.90430748929344,0.00872079315398479
"zone 7",7,"80-84",0.161507895484507,0.100289254481439,0.249723498428828,-1.6470511351013,0.077879061966075
"zone 7",7,"85-89",0.182986948840567,0.124114823418469,0.261448676018391,-1.49624023673669,0.0545546704103973
"zone 7",7,"90-94",0.208993279552898,0.171842131589159,0.251734829314934,-1.33100436767349,0.0151978143755826
"zone 7",7,"95-99",0.237858455675545,0.203581442451098,0.275907336865977,-1.16445651944255,0.0103713324613907
"zone 7",7,"00-04",0.247899927215364,0.214345370391096,0.284803106849519,-1.10984424517129,0.00930712323203197
"zone 7",7,"05-09",0.247064997165325,0.207710832420593,0.291135548601045,-1.11432745802833,0.0131144819898902
"zone 7",7,"10-14",0.175321445100008,0.157049505026631,0.195226889942651,-1.54837256182606,0.00453403111377752
"zone 8",8,"80-84",0.287689802518223,0.160904950601064,0.459650146676469,-0.906630662070791,0.144436138232953
"zone 8",8,"85-89",0.197416373260627,0.136379058866812,0.277009108076718,-1.40252098920746,0.0511274152777036
"zone 8",8,"90-94",0.220665259145071,0.162771565108812,0.291969389034419,-1.26179377066888,0.036793956276991
"zone 8",8,"95-99",0.2091847000914,0.167871536491778,0.257518598043434,-1.32984684429204,0.0191096689518832
"zone 8",8,"00-04",0.200294029602085,0.16377293700084,0.242596580023651,-1.38445768815817,0.0157484669512414
"zone 8",8,"05-09",0.186193084440333,0.165241112369699,0.209136111262086,-1.47493890973202,0.00545796661064581
"zone 8",8,"10-14",0.130850080550345,0.113041005448751,0.150987269993652,-1.89346338532142,0.00722394141385785
