"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"zone 4",4,"10-14",NA,NA,NA,NA,NA
"zone 5",5,"80-84",0.152521470285311,0.105022381253328,0.216311006614041,-1.71496013036992,0.047611453070172
"zone 5",5,"85-89",0.238720144635513,0.183929335653742,0.303757376536207,-1.15970911423013,0.0283898885243799
"zone 5",5,"90-94",0.174056078693236,0.135643639433628,0.220570530669173,-1.55714934070552,0.0226241605348493
"zone 5",5,"95-99",0.249469011065919,0.195653184233745,0.31233927643335,-1.10144623793949,0.0253794834728675
"zone 5",5,"00-04",0.21977531775506,0.17626700474296,0.270496332193735,-1.26697619080813,0.0196679709356024
"zone 5",5,"05-09",NA,NA,NA,NA,NA
"zone 5",5,"10-14",NA,NA,NA,NA,NA
"zone 6",6,"80-84",0.216497622191879,0.145671544520457,0.309292772363724,-1.28619453221069,0.0606706456017808
"zone 6",6,"85-89",0.175284090254118,0.129923983969886,0.232253376167739,-1.54863094465006,0.0324379550671908
"zone 6",6,"90-94",0.162638259326003,0.126128948946727,0.207209710923202,-1.63872769766512,0.0229469626467675
"zone 6",6,"95-99",0.180291177549384,0.151410222899799,0.213296377026337,-1.51437598567391,0.0113934802466884
"zone 6",6,"00-04",0.189406324124487,0.155307463875757,0.228962500109862,-1.45387234187844,0.01495603847047
"zone 6",6,"05-09",NA,NA,NA,NA,NA
"zone 6",6,"10-14",NA,NA,NA,NA,NA
"zone 7",7,"80-84",0.254711584433695,0.181210862238659,0.345446943331208,-1.07363941483861,0.0491513016239112
"zone 7",7,"85-89",0.213088214072815,0.170225834370683,0.263318315994945,-1.30640992254773,0.0200630979038633
"zone 7",7,"90-94",0.24302394094696,0.203173412386098,0.287867000619931,-1.13617166594852,0.01381941541532
"zone 7",7,"95-99",0.291267756820769,0.250928511868558,0.335190095380068,-0.889234830366325,0.0108792631767035
"zone 7",7,"00-04",0.210378672883256,0.170693364303502,0.256437556833891,-1.32264438667828,0.0173381138928362
"zone 7",7,"05-09",NA,NA,NA,NA,NA
"zone 7",7,"10-14",NA,NA,NA,NA,NA
"zone 8",8,"80-84",0.203183949069068,0.127263295356008,0.308391817196024,-1.36651212852557,0.0813046801653895
"zone 8",8,"85-89",0.23960955231017,0.192874296359636,0.293550534136472,-1.15482131513269,0.0199190778748256
"zone 8",8,"90-94",0.211010933397506,0.156540665858902,0.278183665259482,-1.31884251428192,0.0347480161314825
"zone 8",8,"95-99",0.229416501969001,0.19899237916848,0.262965118245768,-1.21160888006398,0.00852780431841461
"zone 8",8,"00-04",0.205937623463631,0.172591463278356,0.243827939313792,-1.3495886938144,0.0123466749429625
"zone 8",8,"05-09",NA,NA,NA,NA,NA
"zone 8",8,"10-14",NA,NA,NA,NA,NA
