"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"mashonaland central",4,"00-04",NA,NA,NA,NA,NA
"mashonaland central",4,"05-09",NA,NA,NA,NA,NA
"mashonaland central",4,"10-14",NA,NA,NA,NA,NA
"mashonaland east",5,"80-84",0.0769679593723913,0.0555942389221419,0.105639826986846,-2.48427472426488,0.0315620604450928
"mashonaland east",5,"85-89",0.0680066675097054,0.0443853530119632,0.102846018872101,-2.61771990869695,0.0531193387333413
"mashonaland east",5,"90-94",0.0751245670584665,0.0559400982356927,0.100190050418013,-2.51051143146386,0.0258951379696432
"mashonaland east",5,"95-99",NA,NA,NA,NA,NA
"mashonaland east",5,"00-04",NA,NA,NA,NA,NA
"mashonaland east",5,"05-09",NA,NA,NA,NA,NA
"mashonaland east",5,"10-14",NA,NA,NA,NA,NA
"mashonaland west",6,"80-84",0.119394021725153,0.0848520492433971,0.165455236443977,-1.99818115176256,0.0375889865447092
"mashonaland west",6,"85-89",0.116815054137783,0.0843754949314739,0.159553229854099,-2.02294268012989,0.033997583104879
"mashonaland west",6,"90-94",0.111840557493605,0.0804282277514368,0.153473818489858,-2.07207701603102,0.0345794085062589
"mashonaland west",6,"95-99",NA,NA,NA,NA,NA
"mashonaland west",6,"00-04",NA,NA,NA,NA,NA
"mashonaland west",6,"05-09",NA,NA,NA,NA,NA
"mashonaland west",6,"10-14",NA,NA,NA,NA,NA
"masvingo",7,"80-84",0.104816161942325,0.0730461390468781,0.148194862443028,-2.1448211258294,0.0408202150786172
"masvingo",7,"85-89",0.0831435787350991,0.0608590050719688,0.112609606085499,-2.40038190800323,0.0293930193122926
"masvingo",7,"90-94",0.0726350102447438,0.0500225842278208,0.10434648047189,-2.54690017991097,0.0410415380047015
"masvingo",7,"95-99",NA,NA,NA,NA,NA
"masvingo",7,"00-04",NA,NA,NA,NA,NA
"masvingo",7,"05-09",NA,NA,NA,NA,NA
"masvingo",7,"10-14",NA,NA,NA,NA,NA
"matabeleland north",8,"80-84",0.114209071686625,0.0840307081895409,0.153410329335043,-2.04845021929834,0.0301547777125649
"matabeleland north",8,"85-89",0.0624337235549761,0.0464625706214524,0.0834145812250078,-2.70918187924491,0.0253972168465944
"matabeleland north",8,"90-94",0.0732323766528099,0.0529014306307572,0.100547348194706,-2.53806523096068,0.0313279045599558
"matabeleland north",8,"95-99",NA,NA,NA,NA,NA
"matabeleland north",8,"00-04",NA,NA,NA,NA,NA
"matabeleland north",8,"05-09",NA,NA,NA,NA,NA
"matabeleland north",8,"10-14",NA,NA,NA,NA,NA
"matabeleland south",9,"80-84",0.0724399540059664,0.0485468127387776,0.106772860527772,-2.54979953391319,0.0471665830760654
"matabeleland south",9,"85-89",0.0669897707812949,0.0412154637936718,0.107082023441723,-2.63387623175115,0.0685013237574573
"matabeleland south",9,"90-94",0.0770919952438147,0.0558643168926673,0.105484692762869,-2.48253010757366,0.0309509122231026
"matabeleland south",9,"95-99",NA,NA,NA,NA,NA
"matabeleland south",9,"00-04",NA,NA,NA,NA,NA
"matabeleland south",9,"05-09",NA,NA,NA,NA,NA
"matabeleland south",9,"10-14",NA,NA,NA,NA,NA
"midlands",10,"80-84",0.089768736098368,0.0664445114590658,0.120226115372667,-2.31646193904191,0.0276946097304341
"midlands",10,"85-89",0.0595509757301586,0.041922235112239,0.0839432808842233,-2.75952476587784,0.0355581479393916
"midlands",10,"90-94",0.0838877349783079,0.0627003324240043,0.111383881420422,-2.39065950063888,0.0256624979367401
"midlands",10,"95-99",NA,NA,NA,NA,NA
"midlands",10,"00-04",NA,NA,NA,NA,NA
"midlands",10,"05-09",NA,NA,NA,NA,NA
"midlands",10,"10-14",NA,NA,NA,NA,NA
