"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"cuanza norte",6,"05-09",0.115647793568568,0.0882259701589874,0.15018875702003,-2.03430609688271,0.0236140073773091
"cuanza norte",6,"10-14",0.0646825119986522,0.0446761411514741,0.0927778416788928,-2.67139515972414,0.0398415505259404
"cuanza sul",7,"80-84",0.238794438664634,0.0416483582926845,0.693673979779082,-1.15930034883284,1.01710187846898
"cuanza sul",7,"85-89",0.263206966216299,0.1661139405651,0.390476457283517,-1.02936636371738,0.0888001079350631
"cuanza sul",7,"90-94",0.268579860872418,0.17149626647563,0.39445599983238,-1.00183973723408,0.0855355502178956
"cuanza sul",7,"95-99",0.225528040434647,0.167567799804543,0.296397902282677,-1.23373695560008,0.0354887087229441
"cuanza sul",7,"00-04",0.201750101725025,0.150573631966293,0.264895990481268,-1.37539189279664,0.032754290852531
"cuanza sul",7,"05-09",0.17343320212448,0.139747540671474,0.213226062438517,-1.5614882110812,0.0170468836126336
"cuanza sul",7,"10-14",0.111107405008662,0.0865393278689764,0.141569278975254,-2.07947906651472,0.0199973337559392
"cunene",8,"80-84",NA,NA,NA,NA,NA
"cunene",8,"85-89",0.0264568782564121,0.00395411550550211,0.156855215579919,-3.60542594740838,0.963247896797967
"cunene",8,"90-94",0.162502672761324,0.107239058504436,0.238632955917586,-1.6397236229408,0.0598609864746672
"cunene",8,"95-99",0.139965458662435,0.0982060383926591,0.195629817327641,-1.81557688445877,0.0420143037748128
"cunene",8,"00-04",0.178732410874356,0.141267848227975,0.223546192199625,-1.52495921104451,0.0203856140100058
"cunene",8,"05-09",0.100537796214669,0.0640763070514373,0.154325919411195,-2.1912632948336,0.0625523044355899
"cunene",8,"10-14",0.0595490576166382,0.0417574124526254,0.0842546902458613,-2.75955901557345,0.0363470023408962
"huíla",9,"80-84",0.489053237824558,0.108073090255784,0.883189656063912,-0.0437940468107693,1.11197063857311
"huíla",9,"85-89",0.268098783329737,0.165380648377281,0.403752419340944,-1.00429004784021,0.0982781619216615
"huíla",9,"90-94",0.248323097425129,0.171813137824959,0.344722195821887,-1.10757587035254,0.0563490727065282
"huíla",9,"95-99",0.247663419695319,0.194797606351209,0.309364124253391,-1.11111315829209,0.0246978968567196
"huíla",9,"00-04",0.185559513634011,0.144449077445232,0.235154191553776,-1.47912569887309,0.0233806541313196
"huíla",9,"05-09",0.140698666253765,0.114399132024681,0.171870896130873,-1.80949917173565,0.014630883975141
"huíla",9,"10-14",0.0994225894740772,0.0769062546423483,0.127619781813406,-2.20365677872526,0.0206262326668169
"huambo",10,"80-84",0.420647896690711,0.240246028053449,0.625064909481461,-0.320114282057055,0.179859138106083
"huambo",10,"85-89",0.297442137925513,0.189398020294081,0.434112967307389,-0.859508052057165,0.0919789128251767
"huambo",10,"90-94",0.338467126353735,0.243254251810473,0.448843312141049,-0.670132705940578,0.0562357580744493
"huambo",10,"95-99",0.229273737154977,0.178998138778047,0.288704707289808,-1.2124166203784,0.0251350380636202
"huambo",10,"00-04",0.225224705577406,0.178550610388786,0.279941730387967,-1.23547444933229,0.0220021413442497
"huambo",10,"05-09",0.132934439990692,0.104227761379254,0.168064179945453,-1.87525851671299,0.0198082957783896
"huambo",10,"10-14",0.0734762932870971,0.0553623541403779,0.0969089009032117,-2.53447681890395,0.0238088543591812
"luanda",11,"80-84",0.336212248610827,0.134125275535591,0.6235224596754,-0.68021979403093,0.365388150038038
"luanda",11,"85-89",0.129354526329676,0.0601524535511361,0.256446534501528,-1.90667795941343,0.184624973017843
"luanda",11,"90-94",0.145780185366021,0.105113604488774,0.198686789917164,-1.76808864735379,0.0363278314146817
"luanda",11,"95-99",0.170359813471769,0.133596332796385,0.214732631612201,-1.58307934644283,0.0213598275689135
"luanda",11,"00-04",0.111926969707811,0.088024334527609,0.141314508947034,-2.07120737849682,0.0185289774945344
"luanda",11,"05-09",0.0739304179196516,0.055088825955885,0.0985441837474146,-2.52782502199524,0.0257184683791257
"luanda",11,"10-14",0.04039431002224,0.0305467459841214,0.0532421510523732,-3.16783352646435,0.0218384891734727
"lunda norte",12,"80-84",NA,NA,NA,NA,NA
"lunda norte",12,"85-89",0.171614155123744,0.073155452693492,0.352227667306581,-1.57423036935217,0.242398752801838
"lunda norte",12,"90-94",0.211783663369188,0.131107551326026,0.323613835688826,-1.31420729320378,0.0866655543114007
"lunda norte",12,"95-99",0.167226377056279,0.111553133495447,0.243082575358965,-1.60541339833925,0.0573966850972304
"lunda norte",12,"00-04",0.115426907142826,0.0731215193074747,0.177520779287515,-2.03646765662773,0.0659235370423026
"lunda norte",12,"05-09",0.062898153206313,0.0412411761476784,0.094803307756321,-2.70127516839654,0.0515325637773138
"lunda norte",12,"10-14",0.0661427741739722,0.0496944644842242,0.087533817138006,-2.64750791276184,0.0239598276861692
"lunda sul",13,"80-84",0.109198813169698,0.0248758286790287,0.370695580848935,-2.09895107285954,0.641426094332886
"lunda sul",13,"85-89",0.0152324370509307,0.00202133430370413,0.105648354083992,-4.16897846604187,1.07591185408406
"lunda sul",13,"90-94",0.193830577672382,0.111090365272755,0.316269896981605,-1.4253094552784,0.111458608831895
"lunda sul",13,"95-99",0.143726284447826,0.0815710856117846,0.240823655352094,-1.78467939787524,0.105466522727037
"lunda sul",13,"00-04",0.082349486222036,0.0558493309242149,0.119827934978671,-2.41084439653983,0.0452194750386131
"lunda sul",13,"05-09",0.0469703035148896,0.0284752287608904,0.076531887837201,-3.01013050231714,0.0703091954069868
"lunda sul",13,"10-14",0.048194235704815,0.0349333937825407,0.06614392898154,-2.98312156215435,0.0293245551685138
"malanje",14,"80-84",0.579926800366031,0.0249950210081809,0.986727657971789,0.322472908375962,4.13647544760182
"malanje",14,"85-89",0.274018993577079,0.0916219928847834,0.585486213505999,-0.974326428920712,0.453345998934695
"malanje",14,"90-94",0.198513903580882,0.122797790977331,0.304699419734426,-1.39560848404562,0.0847524314791178
"malanje",14,"95-99",0.168709957942634,0.115048787254866,0.240595175121602,-1.59479774637604,0.0516371547771333
"malanje",14,"00-04",0.125258720622107,0.0879661882088314,0.175321952949085,-1.94354679865786,0.0406526428744994
"malanje",14,"05-09",0.0643420249118822,0.0444078977779179,0.0923594675752942,-2.67703700509947,0.0399763331030086
"malanje",14,"10-14",0.0542184940864597,0.0373948344471072,0.0779977079499262,-2.8589895065594,0.0394161033530598
"moxico",15,"80-84",NA,NA,NA,NA,NA
"moxico",15,"85-89",NA,NA,NA,NA,NA
"moxico",15,"90-94",NA,NA,NA,NA,NA
"moxico",15,"95-99",NA,NA,NA,NA,NA
"moxico",15,"00-04",0.00873339128296136,0.0012671843121277,0.0576509179396391,-4.73182977060431,0.977571846795632
"moxico",15,"05-09",0.00133265590785436,0.000184275475801012,0.00956909715758691,-6.61924786006698,1.02018553590225
"moxico",15,"10-14",0.0181039326387681,0.00932205815722652,0.0348676258989616,-3.99335627750401,0.117782788655489
"namibe",16,"80-84",0.29147188278301,0.089124423323894,0.633643711446748,-0.888246199766922,0.536894965605591
"namibe",16,"85-89",0.150730372790859,0.0673992728789317,0.303555162593224,-1.72888408794482,0.210135871898788
"namibe",16,"90-94",0.2234368150895,0.139998452962131,0.337110873054116,-1.24574934315204,0.084444783454175
"namibe",16,"95-99",0.218531927926471,0.156538011769157,0.296448333966404,-1.27424216726061,0.0437538253875088
"namibe",16,"00-04",0.183885583629946,0.141005878929787,0.236219108551405,-1.49024082517892,0.0261128267397617
"namibe",16,"05-09",0.132109008880601,0.100829692269672,0.17124378611603,-1.88243871387208,0.0243115684359879
"namibe",16,"10-14",0.0714381479010544,0.0544868276059936,0.0931436508785111,-2.56480498265604,0.0217365631662128
"uíge",17,"80-84",0.694106351919303,0.380158162776927,0.893561934257823,0.819387707357304,0.445548558629346
"uíge",17,"85-89",0.431393441503299,0.278935157988106,0.598066022982539,-0.27616820259607,0.118109312754257
"uíge",17,"90-94",0.182547814880495,0.11297634447233,0.28137176723842,-1.49918027385851,0.0820773501959595
"uíge",17,"95-99",0.157170917294666,0.100071681551879,0.238225606151091,-1.67943033018597,0.0695795490434522
"uíge",17,"00-04",0.155046555212362,0.121194250815375,0.196243053197751,-1.69555610288338,0.0212353876715207
"uíge",17,"05-09",0.100909335446491,0.0729865605775539,0.137925247958349,-2.18716143498672,0.0327199776428095
"uíge",17,"10-14",0.0584977849704731,0.0420286089845438,0.0808756777311165,-2.77848781098622,0.0315218184785944
"zaire",18,"80-84",NA,NA,NA,NA,NA
"zaire",18,"85-89",0.0767233118564431,0.0190175975154905,0.262646783468079,-2.48772336230938,0.551452614215459
"zaire",18,"90-94",0.0678535012501196,0.0303754901031655,0.144673331786898,-2.62013900208125,0.185053316995813
"zaire",18,"95-99",0.0851504048308313,0.0497565724416624,0.14195999887485,-2.3743405134768,0.0861379625108608
"zaire",18,"00-04",0.111821939901999,0.0779426379851305,0.157905614929298,-2.07226445713648,0.041312046202976
"zaire",18,"05-09",0.0780058975998529,0.0543562340530691,0.110740234310384,-2.46975439292121,0.0388973646559493
"zaire",18,"10-14",0.0443072469603499,0.029054612470218,0.067014323575937,-3.07128822141962,0.0498958889515888
