"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"amhara",3,"10-14",NA,NA,NA,NA,NA
"ben-gumz",4,"80-84",0.206261283744571,0.152708693444561,0.27255285550943,-1.34761060158177,0.034852421329902
"ben-gumz",4,"85-89",0.247439561694314,0.20549574103802,0.294768281047634,-1.11231495306935,0.014991565386512
"ben-gumz",4,"90-94",0.233282007963548,0.199324408733938,0.271066202712128,-1.1898710008341,0.0104806254331533
"ben-gumz",4,"95-99",0.191941298372048,0.145470976502941,0.248932012002448,-1.4374451187769,0.0288887043610215
"ben-gumz",4,"00-04",NA,NA,NA,NA,NA
"ben-gumz",4,"05-09",NA,NA,NA,NA,NA
"ben-gumz",4,"10-14",NA,NA,NA,NA,NA
"dire dawa",5,"80-84",0.182059006313052,0.126514081777743,0.25487470381418,-1.50245935410067,0.048060927050974
"dire dawa",5,"85-89",0.196876394169464,0.160218944562114,0.23952869527073,-1.40593254110071,0.0163568427788953
"dire dawa",5,"90-94",0.191346607010361,0.151190050317306,0.239163665005099,-1.44128390656243,0.0209982227169473
"dire dawa",5,"95-99",0.164582983661691,0.128316055269824,0.208646765738208,-1.62451611798849,0.0221067959359396
"dire dawa",5,"00-04",NA,NA,NA,NA,NA
"dire dawa",5,"05-09",NA,NA,NA,NA,NA
"dire dawa",5,"10-14",NA,NA,NA,NA,NA
"gambela",6,"80-84",0.281518073562905,0.230832687036602,0.338435841213718,-0.936943900621566,0.0185121525584757
"gambela",6,"85-89",0.27904823142221,0.219298996739372,0.347823731427407,-0.949187600509253,0.0267513474974367
"gambela",6,"90-94",0.272968589360554,0.23408052671988,0.315654628367073,-0.979612951153585,0.0110252872548278
"gambela",6,"95-99",0.201778489019207,0.165820235067252,0.243260419290398,-1.37521563491983,0.0150354423818341
"gambela",6,"00-04",NA,NA,NA,NA,NA
"gambela",6,"05-09",NA,NA,NA,NA,NA
"gambela",6,"10-14",NA,NA,NA,NA,NA
"harari",7,"80-84",0.314632634122892,0.223085751324211,0.423279554659686,-0.778549277697178,0.0573145815929767
"harari",7,"85-89",0.219949686443219,0.175491532297795,0.271955726141773,-1.26595959995166,0.0205896417893601
"harari",7,"90-94",0.259337213716624,0.215500734043039,0.30858323393964,-1.04941624416048,0.015329160647074
"harari",7,"95-99",0.13113927772129,0.101314782458741,0.168101106867199,-1.89092289173447,0.0221619377699521
"harari",7,"00-04",NA,NA,NA,NA,NA
"harari",7,"05-09",NA,NA,NA,NA,NA
"harari",7,"10-14",NA,NA,NA,NA,NA
"oromiya",8,"80-84",0.241481145422776,0.212954778088288,0.27250569781048,-1.14457625893391,0.0068849864044393
"oromiya",8,"85-89",0.22669660638577,0.203040541851261,0.252236500790012,-1.22705887231341,0.00512698692558653
"oromiya",8,"90-94",0.224172089532191,0.199445758687872,0.251002742303992,-1.24151671699173,0.00572091435748989
"oromiya",8,"95-99",0.170647234896891,0.151041538294,0.192221602326601,-1.58104712364398,0.00550404407851489
"oromiya",8,"00-04",NA,NA,NA,NA,NA
"oromiya",8,"05-09",NA,NA,NA,NA,NA
"oromiya",8,"10-14",NA,NA,NA,NA,NA
"snnp",9,"80-84",0.229466558992102,0.189730621058298,0.274703137605583,-1.21132574908502,0.0150487983401939
"snnp",9,"85-89",0.239169867592863,0.210745554948954,0.270115847628191,-1.15723607412061,0.00693346628661583
"snnp",9,"90-94",0.227608800697856,0.200928132428575,0.25669421162525,-1.22186278763123,0.00655139279408077
"snnp",9,"95-99",0.169381720278951,0.148634059622621,0.192371123096106,-1.59001547103494,0.00628154284045689
"snnp",9,"00-04",NA,NA,NA,NA,NA
"snnp",9,"05-09",NA,NA,NA,NA,NA
"snnp",9,"10-14",NA,NA,NA,NA,NA
"somali",10,"80-84",0.167042619727762,0.115910950104146,0.234741026956659,-1.60673348891153,0.0470203575327035
"somali",10,"85-89",0.155092948891592,0.119079891859056,0.199530436753368,-1.69520201516138,0.0243703827366054
"somali",10,"90-94",0.213349899749045,0.145538574658541,0.301604325837028,-1.30485001038252,0.0563308391010519
"somali",10,"95-99",0.151108531731541,0.113481729437098,0.198418830331525,-1.7259330115313,0.0283016989939329
"somali",10,"00-04",NA,NA,NA,NA,NA
"somali",10,"05-09",NA,NA,NA,NA,NA
"somali",10,"10-14",NA,NA,NA,NA,NA
"tigray",11,"80-84",0.271626718978731,0.231759958273663,0.315534604512941,-0.986384898385332,0.011701396023685
"tigray",11,"85-89",0.217966177788144,0.186648790172462,0.252904345942065,-1.2775580875287,0.00983535369196877
"tigray",11,"90-94",0.203981357974581,0.168698028452845,0.244474008312655,-1.36159399800903,0.014167448373159
"tigray",11,"95-99",0.142972954480482,0.121684366824229,0.167276642113838,-1.79081399360011,0.00898287169365325
"tigray",11,"00-04",NA,NA,NA,NA,NA
"tigray",11,"05-09",NA,NA,NA,NA,NA
"tigray",11,"10-14",NA,NA,NA,NA,NA
