"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"hardap",3,"85-89",0.162737268934476,0.072778403173557,0.324925222442775,-1.63800086401401,0.214042724003769
"hardap",3,"90-94",0.0374566994920991,0.014954053220289,0.0907030257101383,-3.24639346708185,0.230659535151632
"hardap",3,"95-99",0.00665450136365686,0.000948776755143571,0.0451233539027733,-5.00578501523872,0.993519396408849
"hardap",3,"00-04",0.0141450621837658,0.00469016890419821,0.0418584529647,-4.24414362097921,0.32272968005534
"hardap",3,"05-09",0.0338415848121743,0.0140592008441067,0.0792226785029747,-3.35163744549268,0.2102401851608
"hardap",3,"10-14",0.0304126110970229,0.0135388222404921,0.0668906122978783,-3.46201324762777,0.177844931975527
"karas",4,"80-84",NA,NA,NA,NA,NA
"karas",4,"85-89",0.0792044128449564,0.028169506660456,0.203352597517436,-2.45320604998534,0.307999667978157
"karas",4,"90-94",0.0630795441860843,0.0304295954724026,0.126201906368432,-2.69820185012404,0.151642530711223
"karas",4,"95-99",0.0380649808193886,0.020246709760946,0.0704370017081592,-3.22965217988792,0.109867982098472
"karas",4,"00-04",0.0486936647337007,0.0282363787692875,0.0827107722500955,-2.97228719575575,0.0834574974694071
"karas",4,"05-09",0.0464175725559344,0.0297649700925764,0.0716983243086422,-3.02254776213067,0.0554811250276978
"karas",4,"10-14",0.0463585136456063,0.0237340926487962,0.0885924749218739,-3.0238828435317,0.124995568559095
"kavango",5,"80-84",0.104779588521023,0.0366489965318467,0.264756703664994,-2.14521097086753,0.328774375884292
"kavango",5,"85-89",0.135847138614826,0.0742747835506783,0.235478080214548,-1.85021940323194,0.117760640373607
"kavango",5,"90-94",0.0880122480058243,0.0477766042282409,0.156561570799134,-2.33815057347553,0.111380563795989
"kavango",5,"95-99",0.0766858648066595,0.0465236497127904,0.123862561616814,-2.48825211865849,0.0736489591394399
"kavango",5,"00-04",0.0741163331617316,0.0438761676419702,0.122527599602938,-2.52511266844062,0.080590431893279
"kavango",5,"05-09",0.112630168349773,0.0778006362351638,0.160341054668963,-2.06415223725587,0.0434312169524712
"kavango",5,"10-14",0.0779626776147052,0.0486427284352609,0.122676646642712,-2.47035548249128,0.065871082524186
"khomas",6,"80-84",NA,NA,NA,NA,NA
"khomas",6,"85-89",0.0611228815987449,0.0214111501249626,0.162275080210725,-2.73179831599914,0.309511405602339
"khomas",6,"90-94",0.0555942422616996,0.0272034472592069,0.11025674420406,-2.83247626245852,0.144232802015541
"khomas",6,"95-99",0.0223321574496984,0.00927312552695064,0.0528016436631015,-3.77914230522288,0.207207267989266
"khomas",6,"00-04",0.0570119638587031,0.0362427024736816,0.0885892247557924,-2.805792457466,0.0586869694475466
"khomas",6,"05-09",0.0487915727804991,0.0317529049872278,0.0742718854856592,-2.97017559588121,0.0520900799598155
"khomas",6,"10-14",0.0336942168873171,0.01718495037098,0.0650144638090024,-3.35615411287304,0.124020942484137
"kunene",7,"80-84",NA,NA,NA,NA,NA
"kunene",7,"85-89",NA,NA,NA,NA,NA
"kunene",7,"90-94",0.0248021721669063,0.0103103096070812,0.0584601633329522,-3.67170911404735,0.207375409672993
"kunene",7,"95-99",0.0310600655678031,0.0167984916229366,0.0567308025089968,-3.44027969407649,0.103072730029308
"kunene",7,"00-04",0.0276233258177316,0.014110149111217,0.0533772968256376,-3.56108270015253,0.122350117030028
"kunene",7,"05-09",0.0425481185830193,0.0240114420421455,0.0743055021942687,-3.1136398279707,0.0910104011550519
"kunene",7,"10-14",0.0682362946025764,0.0427583438949003,0.10719546073568,-2.61410264534302,0.0636269629418839
"ohangwena",8,"80-84",NA,NA,NA,NA,NA
"ohangwena",8,"85-89",0.0761433961193667,0.0262017942129224,0.201571571488561,-2.49593851541678,0.326214808942652
"ohangwena",8,"90-94",0.102127227578751,0.0566885142348665,0.177147665774108,-2.17380901422769,0.105966071224022
"ohangwena",8,"95-99",0.0737075912872427,0.0440225009930177,0.120878751027262,-2.53108416451557,0.0778749884010648
"ohangwena",8,"00-04",0.120441717702612,0.087282225571769,0.163936164839536,-1.98825386411077,0.0335548762630694
"ohangwena",8,"05-09",0.0607369540358552,0.0427591667286507,0.085597473239954,-2.7385432633472,0.0356236638406083
"ohangwena",8,"10-14",0.0716765721089231,0.0447838820865813,0.112811100650109,-2.56121624811904,0.0647864131824516
"omaheke",9,"80-84",0.145566473502713,0.036422399619306,0.434345624761946,-1.76980586240709,0.590146032008618
"omaheke",9,"85-89",0.0201031811450891,0.00276789450174397,0.13167357135945,-3.88656921077169,1.041612039592
"omaheke",9,"90-94",0.0545704927234796,0.0220013413380191,0.12899352957844,-2.8521460189341,0.231123590609268
"omaheke",9,"95-99",0.0772065164333035,0.043889010473011,0.13231616479561,-2.48092160146053,0.0938045242294219
"omaheke",9,"00-04",0.0554880248061521,0.0280313856117201,0.106881019730705,-2.83450113752005,0.131780354642585
"omaheke",9,"05-09",0.0526956927143228,0.0305728034946298,0.0893515140865832,-2.88908665974784,0.0838392933423014
"omaheke",9,"10-14",0.0462545482465452,0.0269583998503125,0.0782516649619454,-3.02623701419441,0.0816050106317244
"omusati",10,"80-84",0.105105659713626,0.0137811553735587,0.496774324368308,-2.14173952857869,1.17974594583307
"omusati",10,"85-89",0.0701999044391109,0.0157418180183089,0.262758952850478,-2.58362266226761,0.626983888689847
"omusati",10,"90-94",0.0403546640941722,0.0177773956610153,0.089006742786282,-3.16885679546722,0.185009235902564
"omusati",10,"95-99",0.0638324957269286,0.0334202039480736,0.118526245728131,-2.68553201992815,0.120042341142213
"omusati",10,"00-04",0.0411768536379162,0.0250849704145203,0.0668834063439595,-3.14783034965986,0.0683076902088114
"omusati",10,"05-09",0.053054835646736,0.0343771516245252,0.0810288725840686,-2.88191517338907,0.0535295140194797
"omusati",10,"10-14",0.0323172097677368,0.0106720585723564,0.0937051121332768,-3.39930443904911,0.332454154208006
"oshana",11,"80-84",NA,NA,NA,NA,NA
"oshana",11,"85-89",0.105251223667286,0.0356554493022731,0.272328805794493,-2.14019288324976,0.34868726225336
"oshana",11,"90-94",0.0392501812295131,0.0149643803573552,0.0989888076210985,-3.19775797928137,0.254749523227421
"oshana",11,"95-99",0.0870621717174793,0.0549528684376829,0.13524811091615,-2.35004530132081,0.0637105788421976
"oshana",11,"00-04",0.0419518397511998,0.0224586494589612,0.0770310686168884,-3.12837576060487,0.108295012485666
"oshana",11,"05-09",0.0623823200789089,0.0368841805856675,0.103611106795762,-2.71006037205559,0.0794148926800709
"oshana",11,"10-14",0.039316904318444,0.0165454896248781,0.0905430523900789,-3.19599002770324,0.20571970834022
"oshikoto",12,"80-84",NA,NA,NA,NA,NA
"oshikoto",12,"85-89",0.0993328469330401,0.0352820328105659,0.249579354803695,-2.20465946871857,0.317165943911536
"oshikoto",12,"90-94",0.0567585865132242,0.0274971697673463,0.113523906897079,-2.81051530657402,0.148495596083325
"oshikoto",12,"95-99",0.0626446494076242,0.0341766810890991,0.112073803408906,-2.70558418005105,0.105248882588492
"oshikoto",12,"00-04",0.0955907548049043,0.0700006069913845,0.129235899626928,-2.24720585449482,0.0299997252416423
"oshikoto",12,"05-09",0.0661798065971666,0.0413102610620825,0.104390999119906,-2.64690852716593,0.0644427214776999
"oshikoto",12,"10-14",0.0673537057228223,0.0414223304318264,0.107694915286367,-2.62806809994541,0.0686578521695883
"otjozondjupa",13,"80-84",NA,NA,NA,NA,NA
"otjozondjupa",13,"85-89",0.0504447889331854,0.01966345922305,0.12334863744097,-2.93511422632446,0.24696718374857
"otjozondjupa",13,"90-94",0.027916322945677,0.0112339967899501,0.0676760782615534,-3.55023031869196,0.223835107703482
"otjozondjupa",13,"95-99",0.0276988132690447,0.0110737175755724,0.0675777601526298,-3.558276049352,0.226977565182273
"otjozondjupa",13,"00-04",0.0730012456687832,0.0476614746144471,0.110253505016878,-2.54147571684269,0.053495386770498
"otjozondjupa",13,"05-09",0.0524162773288922,0.0338784935551006,0.0802550270092504,-2.89469811557391,0.0540845961595802
"otjozondjupa",13,"10-14",0.0412876165753361,0.0228104699905811,0.0736044361192229,-3.14502850267699,0.097638309338589
