"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"erongo",2,"10-14",NA,NA,NA,NA,NA
"hardap",3,"80-84",0.170828549734414,0.0848175380136897,0.314123375737195,-1.57976652911477,0.166126642723179
"hardap",3,"85-89",0.0494311223255549,0.0232207227134925,0.102133081530952,-2.95648039156573,0.159490039203511
"hardap",3,"90-94",0.0635090755334325,0.0325456129003475,0.120268677379205,-2.69095701345859,0.127945482535228
"hardap",3,"95-99",0.0757747532024208,0.0461595046046412,0.121961210212901,-2.50119064956456,0.0723534819063161
"hardap",3,"00-04",0.053306851957275,0.0286155986502198,0.0971719538971684,-2.8769101379256,0.109261299732475
"hardap",3,"05-09",0.0811538057052601,0.0334629478219506,0.183882065286428,-2.42677255628953,0.228311121282496
"hardap",3,"10-14",NA,NA,NA,NA,NA
"karas",4,"80-84",0.0946202836698288,0.0490836522400481,0.174644018770087,-2.25848256356928,0.129537728975873
"karas",4,"85-89",0.0620688017594652,0.0300155128842324,0.123976540994539,-2.71543312131771,0.15041202227319
"karas",4,"90-94",0.0546058580194019,0.0223382287154768,0.127409814029373,-2.85146075527204,0.223893400811548
"karas",4,"95-99",0.0262977305321738,0.0108556423379013,0.0623220906725409,-3.61162293484093,0.211106924073534
"karas",4,"00-04",0.0656920711626703,0.037584372614585,0.112366048161891,-2.65482783640398,0.0900125604585017
"karas",4,"05-09",0.0786953370468145,0.0407371482714932,0.146616458912347,-2.46020687343244,0.127125240891209
"karas",4,"10-14",NA,NA,NA,NA,NA
"kavango",5,"80-84",0.0865498970590309,0.0380541066161207,0.184964746511896,-2.35650766023726,0.19859646003847
"kavango",5,"85-89",0.0837181446673848,0.0472264236152548,0.144141100606936,-2.39286828350301,0.0973588622525421
"kavango",5,"90-94",0.0710402225036777,0.0481529053828672,0.103621725595811,-2.57081921054805,0.0444459571234458
"kavango",5,"95-99",0.0729444288923764,0.0481529903546361,0.109037533036826,-2.54231560782418,0.0507889658859993
"kavango",5,"00-04",0.0513349154838193,0.0340961512915702,0.0765982910402709,-2.91668468783409,0.047506860363669
"kavango",5,"05-09",0.0897844820751466,0.0590202007863389,0.134296015282734,-2.31626924937855,0.0533659432925109
"kavango",5,"10-14",NA,NA,NA,NA,NA
"khomas",6,"80-84",0.0920769586045004,0.044582583111169,0.18060340594588,-2.28853488489386,0.156866288230429
"khomas",6,"85-89",0.0378125068962095,0.0122943781657426,0.110376977872323,-3.23656941278146,0.344074608801303
"khomas",6,"90-94",0.0509864444359346,0.0266948088518169,0.095220329698079,-2.92386328053792,0.117683178600801
"khomas",6,"95-99",0.0821858389299084,0.0425557708417623,0.152830434133133,-2.41301191977641,0.127716144326088
"khomas",6,"00-04",0.0397887229721461,0.0266355398629074,0.0590432225360625,-3.18356981075217,0.0448207764285975
"khomas",6,"05-09",0.0411623643385104,0.0200811621803237,0.0825111322186238,-3.14819740272733,0.142353659474481
"khomas",6,"10-14",NA,NA,NA,NA,NA
"kunene",7,"80-84",0.0649077311018664,0.0234563558586927,0.167078033719144,-2.66767846782257,0.293155383638311
"kunene",7,"85-89",0.151929879424863,0.0519279390690282,0.369464473721777,-1.7195442268984,0.365562809531059
"kunene",7,"90-94",0.100623848845264,0.0620325729819123,0.159149680429649,-2.19031206196426,0.0719534649659966
"kunene",7,"95-99",0.0563128743600042,0.0317872883872543,0.0978488926718949,-2.81887149325662,0.0929393767449018
"kunene",7,"00-04",0.0402934118342757,0.0238822515109087,0.0672053895913611,-3.17043962288694,0.0759109202913266
"kunene",7,"05-09",0.070004895116233,0.0296362936408768,0.156492976790299,-2.58661415273135,0.211822375717255
"kunene",7,"10-14",NA,NA,NA,NA,NA
"ohangwena",8,"80-84",0.127344332597655,0.061257252303465,0.246042172398252,-1.92464635565855,0.168614006616506
"ohangwena",8,"85-89",0.0755585052922616,0.0402329623509974,0.137458519883131,-2.50428250494825,0.116063186425433
"ohangwena",8,"90-94",0.0726400035449227,0.0449650790836847,0.115291922370754,-2.54682605277538,0.0674528456497008
"ohangwena",8,"95-99",0.0785133733256939,0.0584626504855566,0.104676293572634,-2.46271929332731,0.0260612330753323
"ohangwena",8,"00-04",0.107823574394571,0.0889593346827561,0.130116739634371,-2.11316757860345,0.0118370539351136
"ohangwena",8,"05-09",0.0818592321325156,0.0579958914667089,0.114349607364922,-2.41734963000082,0.0356929716048315
"ohangwena",8,"10-14",NA,NA,NA,NA,NA
"omaheke",9,"80-84",0.097513388147476,0.0323956916218392,0.258547714206447,-2.22516417267443,0.357344801056171
"omaheke",9,"85-89",0.0325541561940503,0.0142280166391869,0.0727430898582228,-3.39175440098637,0.186515223825079
"omaheke",9,"90-94",0.0900004320884934,0.0503350835430862,0.155795248810468,-2.31362965338626,0.101289132661286
"omaheke",9,"95-99",0.0725692688831387,0.0445119944640017,0.116161835647766,-2.54787656966465,0.0700078893813795
"omaheke",9,"00-04",0.0525758449924008,0.0288067726451604,0.0940578648323671,-2.89149009267446,0.102150794825594
"omaheke",9,"05-09",0.0588477126610929,0.025900938992104,0.128188632127487,-2.77215199645339,0.190335206705563
"omaheke",9,"10-14",NA,NA,NA,NA,NA
"omusati",10,"80-84",0.0503355045621704,0.0116612538505179,0.192314241634549,-2.93739807530773,0.587556133939761
"omusati",10,"85-89",0.112604708604573,0.068995565802112,0.17849283475906,-2.06440700093952,0.0752955512456116
"omusati",10,"90-94",0.0684006968307365,0.0376075857224956,0.12123112750504,-2.61151977785594,0.103548776554632
"omusati",10,"95-99",0.0417484758126274,0.0253882576657316,0.067916569524468,-3.13344735170563,0.0688565733679872
"omusati",10,"00-04",0.092976442182075,0.0703332294132247,0.121953181820335,-2.2778222719215,0.024019488849212
"omusati",10,"05-09",0.0693925817351425,0.0358996541655784,0.129922139227972,-2.59605754048976,0.125526660625666
"omusati",10,"10-14",NA,NA,NA,NA,NA
"oshana",11,"80-84",0.077748381276516,0.0308416084614224,0.182557202449819,-2.47334036041675,0.247070315553705
"oshana",11,"85-89",0.0993610135268699,0.0525831393427288,0.179852712377262,-2.20434467768898,0.122861555625412
"oshana",11,"90-94",0.0599686130037681,0.0374379263342493,0.0947242443350471,-2.75209195638312,0.0637385836338732
"oshana",11,"95-99",0.0672674971188661,0.0433810877027108,0.102891566840021,-2.62944128844097,0.0560309379312902
"oshana",11,"00-04",0.0811158364234565,0.0564574803112667,0.115228727359564,-2.42728185586375,0.039365581732495
"oshana",11,"05-09",0.0871724951538039,0.0512998798225661,0.144314025319665,-2.3486580718739,0.0842055939250023
"oshana",11,"10-14",NA,NA,NA,NA,NA
"oshikoto",12,"80-84",0.0527240333948387,0.0232760252031503,0.115040471744864,-2.88851906890418,0.187310866224076
"oshikoto",12,"85-89",0.0575806286023057,0.031826562901115,0.101979751050222,-2.79526416592456,0.100016390312901
"oshikoto",12,"90-94",0.081262667552169,0.0545596944152336,0.119384496399264,-2.42531354522831,0.0474727704887988
"oshikoto",12,"95-99",0.0595658525303902,0.0395671874400164,0.0887386286935963,-2.7592591618951,0.048160675363256
"oshikoto",12,"00-04",0.0758935596287528,0.0594034410704732,0.0964916644808768,-2.49949543278899,0.0179603142138778
"oshikoto",12,"05-09",0.0614953676724466,0.0361595576427891,0.102691772463836,-2.72532594232247,0.080954408133669
"oshikoto",12,"10-14",NA,NA,NA,NA,NA
"otjozondjupa",13,"80-84",0.0699802369714508,0.0285715618566776,0.161429491534995,-2.58699296328209,0.229705024699289
"otjozondjupa",13,"85-89",0.0857657042372918,0.0513092568537339,0.139947792228711,-2.36646767062994,0.0789593189289444
"otjozondjupa",13,"90-94",0.0565633241828092,0.0339278013621684,0.0928491084608073,-2.81416845376345,0.0744635968371143
"otjozondjupa",13,"95-99",0.0520537590255096,0.0293546663581364,0.0906658430303357,-2.90202078085071,0.0926207856589707
"otjozondjupa",13,"00-04",0.0733947224919744,0.0501643589774127,0.106180146091774,-2.53567563614743,0.0427637031066095
"otjozondjupa",13,"05-09",0.047547073939693,0.0243770238822301,0.0906927442826643,-2.99732043371699,0.124698150819149
"otjozondjupa",13,"10-14",NA,NA,NA,NA,NA
