"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"oshana",11,"80-84",0.113317425165333,0.0726617271770351,0.172489620032308,-2.05729410158794,0.0623007970133553
"oshana",11,"85-89",0.0454600863973242,0.0143622164638992,0.134691227200371,-3.04439473959754,0.365108843749672
"oshana",11,"90-94",0.0675365915111483,0.0427532111807264,0.105109020499439,-2.62516036306289,0.060844137854144
"oshana",11,"95-99",0.0705431925555476,0.0457968088561067,0.107159642487474,-2.57837515490971,0.0546737705125505
"oshana",11,"00-04",NA,NA,NA,NA,NA
"oshana",11,"05-09",NA,NA,NA,NA,NA
"oshana",11,"10-14",NA,NA,NA,NA,NA
"oshikoto",12,"80-84",0.0166013959543769,0.0038931094812481,0.0679629971391377,-4.08152774999446,0.557266452077532
"oshikoto",12,"85-89",0.0641825496049619,0.0362268165522532,0.111221752685601,-2.67968906508598,0.094141997691074
"oshikoto",12,"90-94",0.0841809246302165,0.0494549432334536,0.139706788384408,-2.38685048194582,0.0843172028996892
"oshikoto",12,"95-99",0.0788944318051817,0.0570860393042775,0.108079247601318,-2.45746400058362,0.0313358315092978
"oshikoto",12,"00-04",NA,NA,NA,NA,NA
"oshikoto",12,"05-09",NA,NA,NA,NA,NA
"oshikoto",12,"10-14",NA,NA,NA,NA,NA
"otjozondjupa",13,"80-84",0.0616880949489802,0.0244911169746638,0.146873756184326,-2.7219914533994,0.241238858676875
"otjozondjupa",13,"85-89",0.0435032106412283,0.0240012496192285,0.0775915236537661,-3.09044268900362,0.0984307450908165
"otjozondjupa",13,"90-94",0.0589253662340898,0.0379819900888566,0.0903326100503827,-2.77075078562668,0.0553638710241899
"otjozondjupa",13,"95-99",0.0419888296877823,0.0191007459841477,0.0897926535648871,-3.12745581484144,0.171337478501382
"otjozondjupa",13,"00-04",NA,NA,NA,NA,NA
"otjozondjupa",13,"05-09",NA,NA,NA,NA,NA
"otjozondjupa",13,"10-14",NA,NA,NA,NA,NA
