"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"Nampula",7,"90-94",0.0963351183684554,0.0487740934085193,0.181428511864091,-2.23862565645486,0.139456547517744
"Nampula",7,"95-99",0.100538989519783,0.0658265223485054,0.150605376467437,-2.19125009899689,0.0554164518527583
"Nampula",7,"00-04",0.0715914136111255,0.0507358552739896,0.100115732560363,-2.56249677780217,0.0349774331760601
"Nampula",7,"05-09",0.0627058663272043,0.043980962956582,0.0886635459182907,-2.70454213788234,0.0365055006891176
"Nampula",7,"10-14",0.0782917023189343,0.0434114461946926,0.137178585165201,-2.46578716909947,0.102293765365566
"Niassa",8,"80-84",0.245602641714025,0.102006631574809,0.482686000992108,-1.12220427719157,0.288599149122677
"Niassa",8,"85-89",0.135911250606621,0.07940698577838,0.222888003360936,-1.84967337908288,0.0939514317078553
"Niassa",8,"90-94",0.155113776454974,0.110209841983313,0.213914912405883,-1.69504308231178,0.0403197392745153
"Niassa",8,"95-99",0.134687462332927,0.106332918904928,0.169171680828482,-1.86013375626,0.01878432147511
"Niassa",8,"00-04",0.141500301313787,0.103723343582889,0.190117476057302,-1.80288448285335,0.0325551970526025
"Niassa",8,"05-09",0.0794163396235964,0.0620637601328439,0.101097628155652,-2.45030374654878,0.0183106260384901
"Niassa",8,"10-14",0.0830184729311358,0.0461431157906492,0.144886628634144,-2.40202417862252,0.102254158817291
"Sofala",9,"80-84",0.289287559300531,0.198197360887385,0.401289705806785,-0.89884669623928,0.064755098762644
"Sofala",9,"85-89",0.229902533515966,0.171601465678451,0.300818423125919,-1.20886163490001,0.0347679238155179
"Sofala",9,"90-94",0.195274920593819,0.152333908797724,0.246796253747763,-1.41609228796443,0.0234785492667658
"Sofala",9,"95-99",0.125761184728607,0.0993888312790208,0.157904394322049,-1.93896883316038,0.0182897887108421
"Sofala",9,"00-04",0.128416649816376,0.106425520269628,0.154167900578339,-1.91503144598289,0.0117829642179861
"Sofala",9,"05-09",0.0972477201657931,0.077629208809971,0.12117289758121,-2.2281866463884,0.0158581892165145
"Sofala",9,"10-14",0.0706336328786652,0.0454820846001853,0.10811851116443,-2.57699661081691,0.0567460161676776
"Tete",10,"80-84",0.191628800495141,0.102907754526584,0.328804592569061,-1.43946118837745,0.137156040487781
"Tete",10,"85-89",0.302886403115963,0.230699707983122,0.386317859269564,-0.83359054922226,0.0357867471879756
"Tete",10,"90-94",0.283581048935175,0.21929751077952,0.358065700508604,-0.926767153819498,0.0306257117760001
"Tete",10,"95-99",0.238898367502443,0.195275520931366,0.28876927112402,-1.15872867927411,0.0172419030779499
"Tete",10,"00-04",0.156765936211508,0.127356509821324,0.191476495625291,-1.68249073443579,0.0152510521783217
"Tete",10,"05-09",0.116423787636557,0.0964722843157521,0.13986275767159,-2.02674067435362,0.0115139707914998
"Tete",10,"10-14",0.146307518168966,0.108525462988408,0.194375071148601,-1.76386034198684,0.0304534535139005
"Zambezia",11,"80-84",0.387740664226853,0.260267266723011,0.53268867250365,-0.456819219036017,0.0899300582294411
"Zambezia",11,"85-89",0.310275141513172,0.248226530660842,0.379994085677766,-0.798833305145884,0.0248972428285876
"Zambezia",11,"90-94",0.315370990359315,0.264929929837681,0.370574181330236,-0.775127406785081,0.0156731946309427
"Zambezia",11,"95-99",0.249938809580201,0.217891910803389,0.284981633842667,-1.09893866420467,0.00834598405411068
"Zambezia",11,"00-04",0.183280682687687,0.15120761662358,0.220390417060505,-1.49427671999798,0.0138768760029493
"Zambezia",11,"05-09",0.143370629726125,0.123587225808016,0.165722065408402,-1.78757225806513,0.00764026591842991
"Zambezia",11,"10-14",0.0882402658747238,0.0604740151099724,0.127031484021053,-2.33531311791452,0.0433013807382875
