"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"Inhambane",3,"05-09",NA,NA,NA,NA,NA
"Inhambane",3,"10-14",NA,NA,NA,NA,NA
"Manica",4,"80-84",0.247203423786652,0.186891223522764,0.319335166475748,-1.11358346443417,0.0331316579859167
"Manica",4,"85-89",0.255274919399856,0.200124197773296,0.319552346406637,-1.07067405124345,0.0258044949074929
"Manica",4,"90-94",0.232357789103596,0.19890491801539,0.269543869330229,-1.19504537524954,0.0102165679312238
"Manica",4,"95-99",0.220970282441182,0.181364290617232,0.26641066378228,-1.26002096960153,0.0158959467740278
"Manica",4,"00-04",0.105301114982586,0.0818629458864242,0.134467055829242,-2.13966321263203,0.020065894410947
"Manica",4,"05-09",NA,NA,NA,NA,NA
"Manica",4,"10-14",NA,NA,NA,NA,NA
"Maputo cidade",5,"80-84",0.0996282595088103,0.071867969238659,0.136534051767118,-2.20136186867998,0.0331737925795766
"Maputo cidade",5,"85-89",0.0920413145005001,0.0660306041735991,0.126905916493938,-2.2889613301103,0.0338054430230921
"Maputo cidade",5,"90-94",0.0855411707646249,0.0631679931282066,0.114866990537842,-2.36933465738979,0.0278988165612036
"Maputo cidade",5,"95-99",0.0896713156898733,0.0632874623959362,0.12557971765626,-2.31765478841439,0.0370054595319686
"Maputo cidade",5,"00-04",0.0952977552237052,0.0722461041965614,0.124715792813447,-2.25059962272464,0.0237559347076602
"Maputo cidade",5,"05-09",NA,NA,NA,NA,NA
"Maputo cidade",5,"10-14",NA,NA,NA,NA,NA
"Maputo provincia",6,"80-84",0.137219074538701,0.0839201760584643,0.216373452229435,-1.83858207367467,0.0792208534830773
"Maputo provincia",6,"85-89",0.115015066712388,0.0812127358525886,0.160429960037717,-2.04050748565736,0.0386808803524593
"Maputo provincia",6,"90-94",0.12111525705555,0.0888080139720754,0.163072092179464,-1.98191113628792,0.0312300940323807
"Maputo provincia",6,"95-99",0.107113048870143,0.0781823228898173,0.14506463653565,-2.12057517016132,0.031295611170735
"Maputo provincia",6,"00-04",0.102351523165986,0.0748061878444786,0.138521081536992,-2.17136534654716,0.0307579305959019
"Maputo provincia",6,"05-09",NA,NA,NA,NA,NA
"Maputo provincia",6,"10-14",NA,NA,NA,NA,NA
"Nampula",7,"80-84",0.31657619826374,0.270949443580991,0.366028785175682,-0.769551202070015,0.0126291356077258
"Nampula",7,"85-89",0.263508354439213,0.216138493016844,0.317060719087486,-1.02781281927378,0.0176652511175182
"Nampula",7,"90-94",0.298500249213106,0.244780803053738,0.358413964453798,-0.854449776567912,0.0192869926993968
"Nampula",7,"95-99",0.248833829565045,0.221467705571274,0.278372396655454,-1.1048415703053,0.00603752162525482
"Nampula",7,"00-04",0.165450332592856,0.132300590371486,0.204944353856997,-1.61822121429735,0.0179440280156378
"Nampula",7,"05-09",NA,NA,NA,NA,NA
"Nampula",7,"10-14",NA,NA,NA,NA,NA
"Niassa",8,"80-84",0.343221769060063,0.262703083584731,0.433895986369609,-0.648969618201404,0.0381850815858695
"Niassa",8,"85-89",0.267003836389058,0.200837347931937,0.345543686862621,-1.00987744125895,0.0358674334494068
"Niassa",8,"90-94",0.23662717757953,0.186288357526115,0.295626654410217,-1.17126072682307,0.023907330996689
"Niassa",8,"95-99",0.214830080617195,0.182292982272066,0.251389253822635,-1.29605275922398,0.0109223745150368
"Niassa",8,"00-04",0.203389139722568,0.124257021428974,0.314800709562282,-1.36524521544827,0.0898427372176122
"Niassa",8,"05-09",NA,NA,NA,NA,NA
"Niassa",8,"10-14",NA,NA,NA,NA,NA
"Sofala",9,"80-84",0.322108934799861,0.269133553072915,0.380088970093832,-0.744096809071782,0.0169173664947819
"Sofala",9,"85-89",0.318898906571811,0.27480474323822,0.36649266299748,-0.75883659837095,0.0116493922026138
"Sofala",9,"90-94",0.243053638025827,0.205093282485748,0.285516388994565,-1.13601024328309,0.0124565683707388
"Sofala",9,"95-99",0.244907474715685,0.199363788495575,0.296995944607869,-1.12595980679212,0.0181865160566659
"Sofala",9,"00-04",0.159859291965709,0.127370198933495,0.198748104924262,-1.65927538427554,0.0182998917797908
"Sofala",9,"05-09",NA,NA,NA,NA,NA
"Sofala",9,"10-14",NA,NA,NA,NA,NA
"Tete",10,"80-84",0.315909266859885,0.251292834334136,0.388518948731574,-0.772635517447946,0.0265057265740309
"Tete",10,"85-89",0.259548114835647,0.21581120567597,0.308660022566004,-1.04831855640764,0.0152360873661965
"Tete",10,"90-94",0.251887871152891,0.219476234476363,0.287323990927451,-1.08856883886893,0.00844858338162688
"Tete",10,"95-99",0.236744395252584,0.203574866560572,0.273462711234424,-1.17061191676312,0.00974561193819521
"Tete",10,"00-04",0.177454120624234,0.148412859588587,0.210771634005767,-1.53369216133139,0.0118560555261439
"Tete",10,"05-09",NA,NA,NA,NA,NA
"Tete",10,"10-14",NA,NA,NA,NA,NA
"Zambezia",11,"80-84",0.199910592841532,0.149734800580429,0.261724636254871,-1.38685324956604,0.0318578324004744
"Zambezia",11,"85-89",0.234338812239714,0.184509043197696,0.292794209590201,-1.18397177456915,0.0237609064254515
"Zambezia",11,"90-94",0.1399567337377,0.108084973628136,0.179337037284211,-1.81564936747496,0.0226240283954594
"Zambezia",11,"95-99",0.12460827184041,0.0993302946099748,0.15521053316473,-1.94949648418787,0.016952598351898
"Zambezia",11,"00-04",0.105999749756202,0.0802590603584769,0.138750575016198,-2.13226932176951,0.0244649016375513
"Zambezia",11,"05-09",NA,NA,NA,NA,NA
"Zambezia",11,"10-14",NA,NA,NA,NA,NA
