"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"eastern",3,"95-99",0.08058693440902,0.0512783036793597,0.124449789776559,-2.43439896200268,0.0608421837287421
"eastern",3,"00-04",0.0585568695654589,0.0393241964622376,0.0863503693136182,-2.77741553177295,0.0455668138542074
"eastern",3,"05-09",0.0458976121164624,0.0263283356304071,0.0788346153159898,-3.03435789840816,0.0863883288321692
"eastern",3,"10-14",NA,NA,NA,NA,NA
"nairobi",4,"80-84",NA,NA,NA,NA,NA
"nairobi",4,"85-89",0.0530147249362531,0.0169781959503094,0.1535888108341,-2.88271384007937,0.360005596381352
"nairobi",4,"90-94",0.0284837037794105,0.0107704695087629,0.0731734676141789,-3.52952591644203,0.255442873036069
"nairobi",4,"95-99",0.0827745144909763,0.0405938232045776,0.161410889387145,-2.40523311879508,0.149358355034899
"nairobi",4,"00-04",0.0476349508677359,0.0245365062798341,0.0904615273631033,-2.99538166253597,0.122993941097043
"nairobi",4,"05-09",0.0767454244363497,0.0313505721090131,0.175932471777368,-2.4874112414261,0.231614494752849
"nairobi",4,"10-14",NA,NA,NA,NA,NA
"northeastern",5,"80-84",0.302592102893964,0.178190024554117,0.464730958320481,-0.834984754311394,0.125260613326434
"northeastern",5,"85-89",0.135181980666643,0.075039638556477,0.231464532744083,-1.85589722689131,0.111968502743977
"northeastern",5,"90-94",0.0962522196878774,0.0542163626343377,0.165187563990741,-2.23957828278958,0.09988959338354
"northeastern",5,"95-99",0.0637296949757952,0.0428963143578569,0.0936907279494215,-2.68725359908577,0.0454559586158323
"northeastern",5,"00-04",0.0800303138101414,0.0570260063858368,0.111220032960555,-2.441935234179,0.0344145535152916
"northeastern",5,"05-09",0.0812390215256436,0.0499263547303525,0.129513161983213,-2.42563030741952,0.0704874712662708
"northeastern",5,"10-14",NA,NA,NA,NA,NA
"nyanza",6,"80-84",0.213006204585848,0.133278077230339,0.322672353550689,-1.30689906974535,0.0832121616149778
"nyanza",6,"85-89",0.123004795105517,0.0880409306782996,0.169276562631526,-1.96427818552383,0.0363178503916346
"nyanza",6,"90-94",0.170579759449327,0.129568473369265,0.221272133543096,-1.58152396666422,0.0272016989661601
"nyanza",6,"95-99",0.16661321849757,0.135139001850488,0.203691404004971,-1.60982278862658,0.0158100659514832
"nyanza",6,"00-04",0.170334933508961,0.143765714618065,0.200663644082402,-1.58325538913167,0.0105279483140405
"nyanza",6,"05-09",0.124867450683493,0.0960870504504767,0.160735378823838,-1.94712257966388,0.0225553402389741
"nyanza",6,"10-14",NA,NA,NA,NA,NA
"rift valley",7,"80-84",0.0827200882186686,0.041099839415305,0.159477933181606,-2.40595019575305,0.144030403700941
"rift valley",7,"85-89",0.0581985082380733,0.0353840593131962,0.0942851362234482,-2.78393479899521,0.0708057889852337
"rift valley",7,"90-94",0.0627961332913153,0.0387432846962051,0.100224681884163,-2.70300733265046,0.0672518560998032
"rift valley",7,"95-99",0.059588016643397,0.0423020581006756,0.0833230079255228,-2.75886356858878,0.0338935144148023
"rift valley",7,"00-04",0.0692683655510373,0.0480960217788852,0.0987936762707569,-2.59798266414711,0.0390443793288975
"rift valley",7,"05-09",0.0428191128154044,0.0261532381359108,0.0693488654909921,-3.10700782439725,0.0677811933759546
"rift valley",7,"10-14",NA,NA,NA,NA,NA
"western",8,"80-84",0.158079039133578,0.0916123100639614,0.259018463680796,-1.67259098350555,0.100555659963561
"western",8,"85-89",0.125567792732828,0.0849913299431651,0.181670024098922,-1.94072897588203,0.0494071553674864
"western",8,"90-94",0.135869240684754,0.101606714580668,0.179378486258547,-1.8500311414748,0.0282571332813941
"western",8,"95-99",0.152553043357975,0.104989976159246,0.216452300264481,-1.71471588839441,0.0477427000674694
"western",8,"00-04",0.127945198337861,0.0875647514550037,0.183208070625337,-1.91925023362016,0.0469067533515768
"western",8,"05-09",0.106684901560754,0.0741853578661955,0.151098373002114,-2.12505972778651,0.0414527214365545
"western",8,"10-14",NA,NA,NA,NA,NA
