"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"lindi",8,"90-94",0.250700986451987,0.161982780862105,0.366745150649742,-1.09487718092431,0.0783661495937906
"lindi",8,"95-99",0.215693315311327,0.131251589755991,0.333599966952464,-1.29094256106997,0.0934007150005228
"lindi",8,"00-04",NA,NA,NA,NA,NA
"lindi",8,"05-09",NA,NA,NA,NA,NA
"lindi",8,"10-14",NA,NA,NA,NA,NA
"mara",9,"80-84",0.102902989331447,0.0460989331207534,0.213999378791192,-2.16537731308501,0.19450292740806
"mara",9,"85-89",0.187317802140879,0.121517238773977,0.277493919588427,-1.46753348151665,0.0678698330205978
"mara",9,"90-94",0.151084599768714,0.0951958600742689,0.231393904300816,-1.72611959168067,0.0719312711268113
"mara",9,"95-99",0.142100300723841,0.0908513431880908,0.215408995815155,-1.79795404066002,0.0664743318609614
"mara",9,"00-04",NA,NA,NA,NA,NA
"mara",9,"05-09",NA,NA,NA,NA,NA
"mara",9,"10-14",NA,NA,NA,NA,NA
"mbeya",10,"80-84",0.13805133887034,0.0724252356398717,0.247289394015891,-1.83157007426164,0.134367778440766
"mbeya",10,"85-89",0.14278424847969,0.0779664546957018,0.24705022681076,-1.79235489992186,0.11964557382348
"mbeya",10,"90-94",0.149118663536656,0.0939496791896344,0.2285132952231,-1.74153029017465,0.0716968625535954
"mbeya",10,"95-99",0.127249680534199,0.0686585015585462,0.223824623696479,-1.92549836713938,0.121073896036065
"mbeya",10,"00-04",NA,NA,NA,NA,NA
"mbeya",10,"05-09",NA,NA,NA,NA,NA
"mbeya",10,"10-14",NA,NA,NA,NA,NA
"morogoro",11,"80-84",0.262668400675508,0.160167808755162,0.399557161439943,-1.03214531951697,0.101632851648583
"morogoro",11,"85-89",0.147921219800858,0.0834614669089422,0.24865860403477,-1.75099915417711,0.108372559731338
"morogoro",11,"90-94",0.203071504219134,0.122784327742548,0.316892399055634,-1.36720680350045,0.0934386731528568
"morogoro",11,"95-99",0.217214807658456,0.152913943458482,0.299010099919174,-1.28197155811102,0.048122778652911
"morogoro",11,"00-04",NA,NA,NA,NA,NA
"morogoro",11,"05-09",NA,NA,NA,NA,NA
"morogoro",11,"10-14",NA,NA,NA,NA,NA
"mtwara",12,"80-84",0.213381739827409,0.100398429584086,0.397350929137763,-1.30466030639192,0.205339102803305
"mtwara",12,"85-89",0.14854093027365,0.0665614776216589,0.29913241005918,-1.74609088550734,0.20836181557213
"mtwara",12,"90-94",0.277654647700844,0.172973358330971,0.413976363496944,-0.95612528484426,0.096411904794808
"mtwara",12,"95-99",0.163250987518409,0.0909123229725731,0.275693540794026,-1.63423534265179,0.116268099280595
"mtwara",12,"00-04",NA,NA,NA,NA,NA
"mtwara",12,"05-09",NA,NA,NA,NA,NA
"mtwara",12,"10-14",NA,NA,NA,NA,NA
"mwanza",13,"80-84",0.234015522695805,0.150809766098427,0.344504361913281,-1.18577445545492,0.0766101980722905
"mwanza",13,"85-89",0.209732766084837,0.143850097103467,0.295379113593638,-1.32653698114449,0.054399644535011
"mwanza",13,"90-94",0.214052032221402,0.16809296824269,0.26852098906083,-1.30067146479369,0.0231998757098119
"mwanza",13,"95-99",0.126673227044397,0.0910547038935376,0.173564349175631,-1.93069904100901,0.0356616641450815
"mwanza",13,"00-04",NA,NA,NA,NA,NA
"mwanza",13,"05-09",NA,NA,NA,NA,NA
"mwanza",13,"10-14",NA,NA,NA,NA,NA
"pemba",14,"80-84",0.164692793203587,0.119004527448326,0.223472371804996,-1.62371769040493,0.0372293495811421
"pemba",14,"85-89",0.13187678510071,0.0827742034062271,0.203640583569115,-1.88446561678756,0.0705989759078529
"pemba",14,"90-94",0.144133185298351,0.100137477441816,0.203095906361116,-1.78137700370781,0.0446866364119018
"pemba",14,"95-99",0.107255498638684,0.0751736394948704,0.150796470990126,-2.11908660138891,0.0397404121133908
"pemba",14,"00-04",NA,NA,NA,NA,NA
"pemba",14,"05-09",NA,NA,NA,NA,NA
"pemba",14,"10-14",NA,NA,NA,NA,NA
"pwani",15,"80-84",0.276848447916035,0.114557266990377,0.531138594411815,-0.960148578773438,0.306375970789642
"pwani",15,"85-89",0.327221757797332,0.157832385369844,0.557960790565754,-0.720777669506851,0.236754385840486
"pwani",15,"90-94",0.112857337674669,0.0293693711427572,0.348470543121875,-2.0618812836356,0.536884254875523
"pwani",15,"95-99",0.161499810943746,0.0774564846830026,0.306442627316696,-1.64711083469776,0.179465782317412
"pwani",15,"00-04",NA,NA,NA,NA,NA
"pwani",15,"05-09",NA,NA,NA,NA,NA
"pwani",15,"10-14",NA,NA,NA,NA,NA
"rukwa",16,"80-84",0.371187984589082,0.185315112242629,0.605036701856847,-0.527123718124889,0.236730662881246
"rukwa",16,"85-89",0.172687748265934,0.0636859371839151,0.390453316600824,-1.56669715504396,0.327295277955123
"rukwa",16,"90-94",0.114596422914339,0.0493725643806869,0.243879480788622,-2.04462697023704,0.21704053324615
"rukwa",16,"95-99",0.3007671600294,0.181785899233178,0.454377166763284,-0.843647380478268,0.113616866526054
"rukwa",16,"00-04",NA,NA,NA,NA,NA
"rukwa",16,"05-09",NA,NA,NA,NA,NA
"rukwa",16,"10-14",NA,NA,NA,NA,NA
"ruvuma",17,"80-84",0.178457254565165,0.0572622138828284,0.437202719510314,-1.5268348672007,0.422722731863295
"ruvuma",17,"85-89",0.071890938152134,0.0222849301354548,0.208384570352955,-2.55799902668519,0.389561355749247
"ruvuma",17,"90-94",0.176585541782675,0.0939016925528258,0.307377366560325,-1.53965425338963,0.137678294204257
"ruvuma",17,"95-99",0.148155669290651,0.0865483265626486,0.241998654754237,-1.74914025917973,0.0960362477432228
"ruvuma",17,"00-04",NA,NA,NA,NA,NA
"ruvuma",17,"05-09",NA,NA,NA,NA,NA
"ruvuma",17,"10-14",NA,NA,NA,NA,NA
"shinyanga",18,"80-84",0.226398167666742,0.145293115245595,0.335030696461738,-1.22876205976449,0.0768232432720245
"shinyanga",18,"85-89",0.105693065933773,0.0556867758954386,0.191498231462233,-2.13550975360548,0.125814346825814
"shinyanga",18,"90-94",0.161117360609989,0.114288596670518,0.222317609913228,-1.64993776782622,0.0411787438760964
"shinyanga",18,"95-99",0.135141420736022,0.0931349492886494,0.192081057579894,-1.85624421024835,0.0458544637077128
"shinyanga",18,"00-04",NA,NA,NA,NA,NA
"shinyanga",18,"05-09",NA,NA,NA,NA,NA
"shinyanga",18,"10-14",NA,NA,NA,NA,NA
"singida",19,"80-84",0.220037183678954,0.118753992787466,0.371306348307468,-1.26544969837088,0.142100778557898
"singida",19,"85-89",0.119886769287325,0.0547881570926924,0.242491020757317,-1.99350286241006,0.190046109693028
"singida",19,"90-94",0.160107204134847,0.0837991247322652,0.284337207438302,-1.65743064301315,0.140393944126697
"singida",19,"95-99",0.170473655109939,0.100905670649522,0.273418639039131,-1.58227409978947,0.0952600496895655
"singida",19,"00-04",NA,NA,NA,NA,NA
"singida",19,"05-09",NA,NA,NA,NA,NA
"singida",19,"10-14",NA,NA,NA,NA,NA
"tabora",20,"80-84",0.227329108874358,0.121976861266743,0.383890524005893,-1.22345441625379,0.146579964826106
"tabora",20,"85-89",0.153641964403153,0.0851584422599606,0.261459288608414,-1.70631749085414,0.116132164259277
"tabora",20,"90-94",0.171793119037044,0.0935848488079021,0.294149541156393,-1.57297202283467,0.126703207875123
"tabora",20,"95-99",0.191070941359403,0.135995236054907,0.261695551602632,-1.44306644321192,0.0428869108812994
"tabora",20,"00-04",NA,NA,NA,NA,NA
"tabora",20,"05-09",NA,NA,NA,NA,NA
"tabora",20,"10-14",NA,NA,NA,NA,NA
"tanga",21,"80-84",0.0938923572679116,0.0456032469209407,0.183484202188599,-2.26700911929441,0.15598697567098
"tanga",21,"85-89",0.203086067020254,0.122126130074835,0.318258832485661,-1.36711681956713,0.0953873351899018
"tanga",21,"90-94",0.186919881190952,0.114319683051448,0.290503110077732,-1.47014956959536,0.0867297527127138
"tanga",21,"95-99",0.0648217254609749,0.0286120010322078,0.140240608191819,-2.66909636244257,0.190656580389597
"tanga",21,"00-04",NA,NA,NA,NA,NA
"tanga",21,"05-09",NA,NA,NA,NA,NA
"tanga",21,"10-14",NA,NA,NA,NA,NA
