"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"mbeya",10,"90-94",0.165141976532732,0.115889614386315,0.229883625523376,-1.62045611086955,0.0440775538500752
"mbeya",10,"95-99",0.178177654522854,0.138342575169805,0.226468323955232,-1.52874313529481,0.0234882396478266
"mbeya",10,"00-04",0.106085914842985,0.0765497748463673,0.145226112295759,-2.13136038573451,0.0335155079393603
"mbeya",10,"05-09",NA,NA,NA,NA,NA
"mbeya",10,"10-14",NA,NA,NA,NA,NA
"morogoro",11,"80-84",0.153634906596631,0.0578880167904212,0.349069964904578,-1.70637176761727,0.305460305406296
"morogoro",11,"85-89",0.174181836195065,0.115234505074398,0.254605896050592,-1.5562748194657,0.0604977885307208
"morogoro",11,"90-94",0.144511808238211,0.0970068103456405,0.209873463500962,-1.77831106837858,0.053330614747825
"morogoro",11,"95-99",0.151550678928517,0.108046334846466,0.208477609802709,-1.72249027182828,0.0392627935660758
"morogoro",11,"00-04",0.118809679958447,0.0797377996224713,0.173419097026355,-2.00375074515373,0.0508944996256257
"morogoro",11,"05-09",NA,NA,NA,NA,NA
"morogoro",11,"10-14",NA,NA,NA,NA,NA
"mtwara",12,"80-84",0.234546144432325,0.144428645677444,0.357404038212291,-1.18281658666912,0.092520965817386
"mtwara",12,"85-89",0.205424669118661,0.144447942796666,0.283609107063774,-1.35272840384009,0.0472634659562956
"mtwara",12,"90-94",0.21316336823455,0.155246506703548,0.285387419251985,-1.30596178460162,0.0392031893795839
"mtwara",12,"95-99",0.175341782594029,0.119666152846372,0.249577215768101,-1.54823190595576,0.0520984621364536
"mtwara",12,"00-04",0.0864625992589001,0.0538452252495175,0.135998303926027,-2.3576123752998,0.0673586294841301
"mtwara",12,"05-09",NA,NA,NA,NA,NA
"mtwara",12,"10-14",NA,NA,NA,NA,NA
"mwanza",13,"80-84",0.177322299805246,0.0986723328797817,0.297939991529186,-1.53459552857884,0.119476458614626
"mwanza",13,"85-89",0.178976127315707,0.115986102084945,0.265885918221006,-1.52329975660363,0.0671000253069844
"mwanza",13,"90-94",0.171071918136413,0.127394072241204,0.225849076607077,-1.57804935650999,0.0311911362036808
"mwanza",13,"95-99",0.134216421472076,0.0936921291040836,0.188620642624519,-1.86418138529352,0.0427373218343986
"mwanza",13,"00-04",0.111517016548499,0.0821803606714986,0.149619046634924,-2.07533830137478,0.0296951060175818
"mwanza",13,"05-09",NA,NA,NA,NA,NA
"mwanza",13,"10-14",NA,NA,NA,NA,NA
"pwani",14,"80-84",0.171318947887971,0.0941183786323204,0.291468751278242,-1.57630833148219,0.123236679737503
"pwani",14,"85-89",0.191488549219826,0.127234040504169,0.277861440451435,-1.44036683027412,0.061302043534154
"pwani",14,"90-94",0.168210604189888,0.125008588720099,0.222545533937976,-1.59836248806669,0.031429414553329
"pwani",14,"95-99",0.205768880888912,0.159421635284784,0.261400115868733,-1.3506208993807,0.0253268598199599
"pwani",14,"00-04",0.0916231424274094,0.0568410723400358,0.144429714662143,-2.2939754475172,0.0690428308591871
"pwani",14,"05-09",NA,NA,NA,NA,NA
"pwani",14,"10-14",NA,NA,NA,NA,NA
"rukwa",15,"80-84",0.168846327477675,0.0920661067223837,0.289258772969228,-1.59382570618645,0.125681739941651
"rukwa",15,"85-89",0.192411237595967,0.131249979637417,0.273113202909793,-1.43441802754815,0.0540187758677713
"rukwa",15,"90-94",0.210569132847755,0.158002135790168,0.274914874619668,-1.32149824322334,0.0321940897076376
"rukwa",15,"95-99",0.166776529697171,0.128590029727936,0.213524340937265,-1.6086471070859,0.0241900522971893
"rukwa",15,"00-04",0.104871856933294,0.0762570102586885,0.142567016084105,-2.14422768994542,0.0319065766694389
"rukwa",15,"05-09",NA,NA,NA,NA,NA
"rukwa",15,"10-14",NA,NA,NA,NA,NA
"ruvuma",16,"80-84",0.129726688255585,0.0740883454636891,0.217340180935687,-1.90337747446337,0.100759130621345
"ruvuma",16,"85-89",0.163793225906053,0.10793122296247,0.240764418141051,-1.63027110525591,0.0604223508626731
"ruvuma",16,"90-94",0.228387940079942,0.1699261186826,0.299701119110852,-1.21743623602963,0.0353903443631976
"ruvuma",16,"95-99",0.189308069480539,0.143194394704641,0.246008145963026,-1.45451243291698,0.0291262399455755
"ruvuma",16,"00-04",0.153112163519851,0.116660879621374,0.198394819944306,-1.71039751370992,0.0256728970917108
"ruvuma",16,"05-09",NA,NA,NA,NA,NA
"ruvuma",16,"10-14",NA,NA,NA,NA,NA
"shinyanga",17,"80-84",0.132288456824322,0.0675144875817177,0.243011806601582,-1.88087451858904,0.144342065105824
"shinyanga",17,"85-89",0.178081687217584,0.121321527316203,0.253728906087093,-1.5293986519663,0.0528494118379459
"shinyanga",17,"90-94",0.176422715718219,0.135637849220287,0.226260967520178,-1.54077448457039,0.0252152704521238
"shinyanga",17,"95-99",0.16036566723416,0.127615336484818,0.199597832967136,-1.65550985107623,0.0185161207904799
"shinyanga",17,"00-04",0.102550701240433,0.0785067142136149,0.132896551419938,-2.16919930460447,0.0224414813246073
"shinyanga",17,"05-09",NA,NA,NA,NA,NA
"shinyanga",17,"10-14",NA,NA,NA,NA,NA
"singida",18,"80-84",0.194461556385606,0.11356534053015,0.312657618674848,-1.42127643789914,0.104488669794591
"singida",18,"85-89",0.144249695498911,0.0889799391662227,0.225357831841726,-1.78043283877983,0.0775256415601014
"singida",18,"90-94",0.144534453308516,0.0922565265628529,0.219280015625398,-1.77812790947222,0.0672476619256188
"singida",18,"95-99",0.164375216641557,0.115926277701697,0.227853761846966,-1.62602796769665,0.0428163695124858
"singida",18,"00-04",0.0883887089635422,0.0630284027445357,0.122617704385848,-2.3334694484206,0.0347945785509488
"singida",18,"05-09",NA,NA,NA,NA,NA
"singida",18,"10-14",NA,NA,NA,NA,NA
"tabora",19,"80-84",0.188823513969094,0.117052601879981,0.29014014334424,-1.45767285548428,0.0825036796707066
"tabora",19,"85-89",0.105163921130519,0.0649622977415996,0.165831841223251,-2.14112026295133,0.071930468577913
"tabora",19,"90-94",0.155569677967458,0.113174721219688,0.210083552807784,-1.69156850380962,0.035089966658641
"tabora",19,"95-99",0.165438764382638,0.127743046947599,0.21156015324417,-1.61830499779996,0.0238613933070409
"tabora",19,"00-04",0.124081803776911,0.0935953087512899,0.162715904474841,-1.95433164729715,0.0260229219668922
"tabora",19,"05-09",NA,NA,NA,NA,NA
"tabora",19,"10-14",NA,NA,NA,NA,NA
"tanga",20,"80-84",0.151640426645017,0.0818868091355083,0.263743375144301,-1.72179246691846,0.125808859697292
"tanga",20,"85-89",0.207425014964698,0.13259785876428,0.309415636580905,-1.34051721892103,0.0752534866152448
"tanga",20,"90-94",0.165814868038708,0.115826964172158,0.231722316012238,-1.61558344527306,0.045260307580784
"tanga",20,"95-99",0.19512460569883,0.145300912749515,0.256897727420826,-1.41704911767778,0.03278686475085
"tanga",20,"00-04",0.146962433463997,0.107251557073444,0.198113749294889,-1.75862658755723,0.0338311839498123
"tanga",20,"05-09",NA,NA,NA,NA,NA
"tanga",20,"10-14",NA,NA,NA,NA,NA
