"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"kagera",5,"80-84",NA,NA,NA,NA,NA
"kagera",5,"85-89",0.0865376524973698,0.0324546546212156,0.211083502867838,-2.356662548914,0.28061611581996
"kagera",5,"90-94",0.126096357604155,0.0674916131653089,0.223398058495958,-1.93592376302791,0.123919703958708
"kagera",5,"95-99",0.143705875947596,0.0955466897888777,0.210489923025907,-1.78484523735983,0.0557728290353886
"kagera",5,"00-04",0.11050832193854,0.0727146650390802,0.164461434401853,-2.08555932153032,0.0551213065158382
"kagera",5,"05-09",0.105846849491103,0.0747968391582118,0.147728381044337,-2.13388383655868,0.0378582177041587
"kagera",5,"10-14",0.0731553377593938,0.0503420340301901,0.105162037138509,-2.53920088626871,0.0412479349668799
"kigoma",6,"80-84",NA,NA,NA,NA,NA
"kigoma",6,"85-89",0.340382658480496,0.203668581201512,0.510084263042987,-0.661589430436193,0.128260770184649
"kigoma",6,"90-94",0.215478509446248,0.140068758905323,0.316542583640956,-1.29221278532417,0.0710700683588799
"kigoma",6,"95-99",0.115890624555898,0.0741324932043337,0.176682051833135,-2.03193392831711,0.0632554148395783
"kigoma",6,"00-04",0.110491308676798,0.0741048579313484,0.161625234328145,-2.08573241472342,0.0502939123137493
"kigoma",6,"05-09",0.0907214872145972,0.0598248510951555,0.135278792189231,-2.30485720864759,0.0526646527388257
"kigoma",6,"10-14",0.0477589495807066,0.0303628821175531,0.0743575758541514,-2.99265173182385,0.0577612410364102
"kilimanjaro",7,"80-84",0.50072789795693,0.300815642618211,0.700407700397672,0.0029115938846081,0.186458291392016
"kilimanjaro",7,"85-89",0.065710524291769,0.0203930945628353,0.191994923352259,-2.65452722162392,0.385824902478063
"kilimanjaro",7,"90-94",0.0411479811324453,0.0136798709100748,0.117215367055571,-3.14856189048697,0.332101911027716
"kilimanjaro",7,"95-99",0.0481715645369285,0.0213338796510972,0.105143464065094,-2.9836159040985,0.184677920420857
"kilimanjaro",7,"00-04",0.0892515532464166,0.0519445684627083,0.149137733770205,-2.32280790659911,0.0880026122791765
"kilimanjaro",7,"05-09",0.0464825681538763,0.0224171370143157,0.0939013570867385,-3.02108034293292,0.148064310961345
"kilimanjaro",7,"10-14",0.0492235333304959,0.0246457507240927,0.0959013801313053,-2.96090715523053,0.133934437400938
"lindi",8,"80-84",NA,NA,NA,NA,NA
"lindi",8,"85-89",0.344285654993506,0.193912040596826,0.534017649667507,-0.644253539211782,0.158594534222353
"lindi",8,"90-94",0.22110107924016,0.140054732772212,0.330995240881014,-1.25926131324725,0.0803503657607139
"lindi",8,"95-99",0.213890350079739,0.153298786990087,0.29022190252167,-1.30163278551084,0.0431905306878778
"lindi",8,"00-04",0.149394109992338,0.099202496322649,0.218811677319457,-1.73936105982229,0.0567131928369338
"lindi",8,"05-09",0.122309975932245,0.0813371259704342,0.179881122388208,-1.97073487481768,0.0535568478589916
"lindi",8,"10-14",0.0557088873913729,0.0332795362751859,0.0918191275599,-2.83029480820762,0.075535731688724
"mara",9,"80-84",NA,NA,NA,NA,NA
"mara",9,"85-89",0.281838345360404,0.156255303479602,0.454039277853898,-0.935361026275851,0.146818584213522
"mara",9,"90-94",0.217945233384933,0.146108280768872,0.312188954220371,-1.27768096390524,0.0619360728784277
"mara",9,"95-99",0.166761394183908,0.118411132199234,0.229710077143859,-1.60875602930697,0.0414027753470788
"mara",9,"00-04",0.20532885151206,0.154388804226714,0.267754463093492,-1.35331553180145,0.0313934033609485
"mara",9,"05-09",0.107114701536079,0.0786727934686142,0.144229317490653,-2.12055789017996,0.0300856470380374
"mara",9,"10-14",0.080971809583532,0.0591810433990259,0.109849234577722,-2.42921573272168,0.0295524003293518
"mbeya",10,"80-84",NA,NA,NA,NA,NA
"mbeya",10,"85-89",0.0684647334161,0.022364677525077,0.191022999050745,-2.61051527726707,0.354608140255965
"mbeya",10,"90-94",0.106363585347388,0.0511813261079104,0.207999149392585,-2.12843572207784,0.163043640201745
"mbeya",10,"95-99",0.170275487757019,0.109738082230047,0.254655869595022,-1.58367609108665,0.067640472906155
"mbeya",10,"00-04",0.11444447673781,0.0713987541285833,0.178454779885419,-2.04612537191879,0.0701934110289209
"mbeya",10,"05-09",0.096441053024989,0.0528191382041011,0.169636972575195,-2.2374093786021,0.109716090795424
"mbeya",10,"10-14",0.0902275354975405,0.0560521663271909,0.142103030424222,-2.3108598771636,0.0684883996403441
"morogoro",11,"80-84",NA,NA,NA,NA,NA
"morogoro",11,"85-89",0.14032504703997,0.0535106406543104,0.32031893025987,-1.81259286007786,0.292651095006601
"morogoro",11,"90-94",0.135063252900414,0.0681187053262173,0.250138688928571,-1.85691317080687,0.149980094968257
"morogoro",11,"95-99",0.210747246756784,0.137757452710227,0.308570231986496,-1.32042708308993,0.0686719174945233
"morogoro",11,"00-04",0.104981147331243,0.0634979862252164,0.168683765762904,-2.14306399767699,0.0781971466413723
"morogoro",11,"05-09",0.0892377014544127,0.0555014907217952,0.140431290891515,-2.32297832721878,0.0680451968611572
"morogoro",11,"10-14",0.0625236663120475,0.0382467823865897,0.100598311025561,-2.70764636739861,0.0695940968586872
"mtwara",12,"80-84",0.266065630309569,0.0857942337757056,0.583401007045892,-1.01467660119026,0.475432839492887
"mtwara",12,"85-89",0.166727804082847,0.0786919454395373,0.319136720106646,-1.60899778760992,0.188635771778358
"mtwara",12,"90-94",0.255232894960706,0.165462981700171,0.371996656045846,-1.07089511690839,0.0779562145252559
"mtwara",12,"95-99",0.231504440285477,0.153121501588849,0.334178583099215,-1.19983573126071,0.0678387604607059
"mtwara",12,"00-04",0.0909246121549998,0.0544767942078775,0.147942417046168,-2.30239730034614,0.0791952779344934
"mtwara",12,"05-09",0.0870362546741745,0.053619519152111,0.138236925406883,-2.35037141817175,0.0704874504904107
"mtwara",12,"10-14",0.064515111714108,0.035681607991828,0.113896374577772,-2.67416550545961,0.100913867166494
"mwanza",13,"80-84",0.25732245380419,0.0340137303658092,0.773209155422735,-1.05993197904806,1.36090720478554
"mwanza",13,"85-89",0.150493633733251,0.0801989494649039,0.264672585936978,-1.73073465269932,0.130824437598595
"mwanza",13,"90-94",0.224220165411833,0.166078853700563,0.29550312757391,-1.24124031116704,0.0361082759010018
"mwanza",13,"95-99",0.141213622289461,0.106158106341099,0.185443511776456,-1.80524640833078,0.0275558178975061
"mwanza",13,"00-04",0.138921027439329,0.107233061404772,0.17810487396263,-1.82428059837206,0.0226603520174975
"mwanza",13,"05-09",0.103779156637548,0.0771968506091325,0.138144647442428,-2.15592171210982,0.0275190080791094
"mwanza",13,"10-14",0.0738821052257546,0.0557617472069747,0.0972841840836886,-2.52853089258287,0.0235473807659968
"pwani",14,"80-84",0.209659435412955,0.055182932969223,0.546460254716603,-1.32697946882937,0.596193520896332
"pwani",14,"85-89",0.194048129512513,0.0733396727375933,0.422785194932838,-1.42391780812358,0.322223054331158
"pwani",14,"90-94",0.184117734141589,0.11062808740446,0.290481266196818,-1.48869465006683,0.0923594835692753
"pwani",14,"95-99",0.218994157430609,0.153991737721752,0.301651689816864,-1.27153757963283,0.048602372321088
"pwani",14,"00-04",0.129257805309391,0.0857903835662031,0.190167661494218,-1.90753704450732,0.0547522625253009
"pwani",14,"05-09",0.108650004595107,0.0706084837863282,0.163579681153271,-2.10460541324747,0.0581850844196898
"pwani",14,"10-14",0.085208316204764,0.053782620347622,0.132426471180634,-2.37359733426283,0.0635075228141332
"rukwa",15,"80-84",0.142858450696785,0.0188272541416322,0.591445797180322,-1.79174878857839,1.21644463718432
"rukwa",15,"85-89",0.168710452846291,0.0983617299717976,0.274078597222709,-1.59479421757754,0.100314012231836
"rukwa",15,"90-94",0.109525785185491,0.0622216355624351,0.185672624066811,-2.09559414377803,0.0991697399441738
"rukwa",15,"95-99",0.116539591071431,0.0785867022349151,0.169450782974078,-2.02561542633276,0.0495059705704614
"rukwa",15,"00-04",0.103535504996445,0.0764550803027537,0.138766604451915,-2.15854409092589,0.0288615171877108
"rukwa",15,"05-09",0.110353723706792,0.0849273242042834,0.14220950648005,-2.08713306471341,0.0219039808797446
"rukwa",15,"10-14",0.0936980857841176,0.0717065521419355,0.121551025408776,-2.26929472934281,0.0221153922700065
"ruvuma",16,"80-84",NA,NA,NA,NA,NA
"ruvuma",16,"85-89",0.0794704094896248,0.0195397061760225,0.272186911515644,-2.44956440158783,0.559470475363548
"ruvuma",16,"90-94",0.175482906067348,0.0915761629884055,0.310031415805107,-1.5472562374318,0.14537005622179
"ruvuma",16,"95-99",0.188935115012696,0.118599423305756,0.287383011355179,-1.45694440775943,0.0784075029554762
"ruvuma",16,"00-04",0.12378482936286,0.073239070975941,0.201625276704688,-1.95706687810964,0.0878427967969247
"ruvuma",16,"05-09",0.0704865661648451,0.0438896595755328,0.11132441413168,-2.57923911900355,0.0655894790135964
"ruvuma",16,"10-14",0.0686264578255825,0.038616506544504,0.119069540687652,-2.60798228066838,0.0958226044138451
"shinyanga",17,"80-84",0.173932593297289,0.0468621521997738,0.474156073370497,-1.5580085470544,0.550751302791547
"shinyanga",17,"85-89",0.135442495586859,0.0785593435076244,0.223522211995453,-1.8536706570216,0.0963610172306025
"shinyanga",17,"90-94",0.167683366709967,0.125839108014537,0.219940929336569,-1.60213545816591,0.0294106738834826
"shinyanga",17,"95-99",0.13634644540718,0.105186509104467,0.174932489846228,-1.84597267057936,0.0226399624026527
"shinyanga",17,"00-04",0.141967517077872,0.108694156548237,0.183331425739523,-1.79904367919435,0.0242328819489486
"shinyanga",17,"05-09",0.095105297244408,0.0747306341446192,0.120312623927059,-2.25283391655037,0.018055368279345
"shinyanga",17,"10-14",0.0886557100777227,0.0709011349743643,0.110328314337528,-2.33016030920951,0.0153422177385807
"singida",18,"80-84",0.498527832110481,0.0453868436469858,0.954100138524456,-0.00588868857468358,2.40606171297243
"singida",18,"85-89",0.0638732736722503,0.0162264884221931,0.220123131190772,-2.6848498371877,0.524831468352082
"singida",18,"90-94",0.110072308867132,0.0550187713408576,0.208083785764123,-2.09000271033952,0.147793868329635
"singida",18,"95-99",0.0911389965937318,0.053877936393656,0.150081466143134,-2.29980639467073,0.0833484395312579
"singida",18,"00-04",0.0787207532194621,0.0499727585252468,0.121884944523086,-2.45985636880929,0.0612727119204939
"singida",18,"05-09",0.0706223216826426,0.0412849490667477,0.118235984122438,-2.57716893338825,0.0839631631886896
"singida",18,"10-14",0.0333206806436254,0.0189814037361283,0.0578535737441491,-3.36768857164039,0.0868004952198382
"tabora",19,"80-84",NA,NA,NA,NA,NA
"tabora",19,"85-89",0.150198637060604,0.0728593706758909,0.284445961297245,-1.7330439663898,0.171018129850605
"tabora",19,"90-94",0.12880247270867,0.0710849832262318,0.22217498414439,-1.91158872180106,0.112897552397157
"tabora",19,"95-99",0.11404081126239,0.0820807993422623,0.15632584505179,-2.05011450931144,0.0345461841468977
"tabora",19,"00-04",0.0814661782553244,0.0518771582551046,0.125694436437347,-2.42259078339825,0.0607329711968609
"tabora",19,"05-09",0.0922350588818953,0.0644668452916656,0.130298190782658,-2.28664516320341,0.0392540196245587
"tabora",19,"10-14",0.0657774218647589,0.0475914302745517,0.0902542288304718,-2.65343806949971,0.0306088655844208
"tanga",20,"80-84",0.371034910440942,0.10945707658982,0.738992693118046,-0.527779597260204,0.640447466287691
"tanga",20,"85-89",0.175789419518875,0.0767839075920396,0.353563865916745,-1.54513925741809,0.230863723289862
"tanga",20,"90-94",0.143403981828201,0.089764682023725,0.221302882583908,-1.78730072169848,0.0729056640820541
"tanga",20,"95-99",0.0625188103755209,0.0311357105621045,0.121565376349834,-2.70772921577321,0.138738514623483
"tanga",20,"00-04",0.0940022521951193,0.055032401277472,0.15601169790628,-2.26571807866779,0.086820741391616
"tanga",20,"05-09",0.0670974832525045,0.0402339102633421,0.109844647140859,-2.63215417587101,0.0758595385398329
"tanga",20,"10-14",0.0551158960011787,0.0309227518656113,0.096355103126424,-2.84162411047972,0.0947254767031601
