"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"mara",9,"90-94",0.212747663837685,0.165499733577459,0.269134025805875,-1.30844204086736,0.0249232465643519
"mara",9,"95-99",0.22746974714289,0.175258544524688,0.289770243819393,-1.22265392032291,0.0276916329791291
"mara",9,"00-04",0.153661576634403,0.121445409314217,0.192550794402346,-1.70616667730969,0.0193510134433446
"mara",9,"05-09",0.147195549370238,0.105622774387578,0.201445719715506,-1.75676830166035,0.0374881306141248
"mara",9,"10-14",NA,NA,NA,NA,NA
"mbeya",10,"80-84",0.237406680980318,0.125831355278327,0.40237721386414,-1.16695026252023,0.154896327311139
"mbeya",10,"85-89",0.11890168438952,0.0701274165203091,0.194503179723661,-2.00287224514672,0.0881339153556911
"mbeya",10,"90-94",0.165110967890933,0.103371724772377,0.253306952592167,-1.62068103981753,0.0758043539037516
"mbeya",10,"95-99",0.11006802643203,0.0676737028477567,0.174062069667013,-2.09004642885403,0.0739364226156347
"mbeya",10,"00-04",0.123506830116418,0.0723023241235607,0.203037767794861,-1.95963245271697,0.0912989558797554
"mbeya",10,"05-09",0.0767835243314076,0.0464602424691433,0.124317682493987,-2.48687365165143,0.0744288449933016
"mbeya",10,"10-14",NA,NA,NA,NA,NA
"morogoro",11,"80-84",0.247227806121683,0.131047761454116,0.416981130994259,-1.11345244708928,0.157677132760005
"morogoro",11,"85-89",0.114420743411941,0.0487199110303198,0.245826137242362,-2.04635957207703,0.222908362553779
"morogoro",11,"90-94",0.139207811046162,0.0929709249586074,0.203285854331876,-1.82188525503226,0.054130015780811
"morogoro",11,"95-99",0.16544629454834,0.107620405729475,0.245785130908728,-1.61825045955949,0.0643088185628815
"morogoro",11,"00-04",0.101951123709608,0.0625154576604015,0.161965552803896,-2.17573097563775,0.0736915348956153
"morogoro",11,"05-09",0.0830448910512003,0.046578170001548,0.143757111384587,-2.40167719917861,0.099179878535746
"morogoro",11,"10-14",NA,NA,NA,NA,NA
"mtwara",12,"80-84",0.210225941812347,0.0665614568620012,0.498405347568536,-1.3235640365309,0.451645448408094
"mtwara",12,"85-89",0.165674297113504,0.0815371716777186,0.307558658611314,-1.61660006175724,0.168710178674777
"mtwara",12,"90-94",0.227792009619883,0.163762943677014,0.307645556124857,-1.22082095722681,0.0436892723245299
"mtwara",12,"95-99",0.21629841628129,0.160827259215467,0.284417656497257,-1.28736930380903,0.034626964039045
"mtwara",12,"00-04",0.135175837363379,0.100672284326449,0.179149170983941,-1.85594977616832,0.0290099674292798
"mtwara",12,"05-09",0.0668529175523348,0.032857468251115,0.131248008969398,-2.63606788719952,0.144909431406963
"mtwara",12,"10-14",NA,NA,NA,NA,NA
"mwanza",13,"80-84",0.191864455448374,0.0766270813812101,0.404488198091058,-1.43794063609662,0.287624970528152
"mwanza",13,"85-89",0.145549004614339,0.0564403627919039,0.326640843053402,-1.76994632065559,0.285105831447061
"mwanza",13,"90-94",0.131345364722259,0.0860697136118466,0.195346934515807,-1.88911539251713,0.0583592231378237
"mwanza",13,"95-99",0.137409931279185,0.0936835483732008,0.197106815165596,-1.83697091372727,0.0486929446960099
"mwanza",13,"00-04",0.133211203042455,0.0945641659690963,0.184435430653549,-1.8728594834848,0.0388422594958322
"mwanza",13,"05-09",0.06713850242635,0.0450835863183114,0.0988656465620264,-2.6314990552881,0.0462720186603545
"mwanza",13,"10-14",NA,NA,NA,NA,NA
"pwani",14,"80-84",0.2222279425739,0.119006551819781,0.376697822109742,-1.25272987247921,0.146093818610662
"pwani",14,"85-89",0.188825303651705,0.121777244535806,0.280977999277652,-1.45766117117589,0.0698618005492732
"pwani",14,"90-94",0.140806694089882,0.0774594344947898,0.242350671417156,-1.8086059468055,0.11642834375032
"pwani",14,"95-99",0.148536339671892,0.0962832423364013,0.222175611947412,-1.74612718204867,0.0632942370658112
"pwani",14,"00-04",0.116048224105114,0.0877919849315221,0.151884622295905,-2.03039667923378,0.0250974894259784
"pwani",14,"05-09",0.0587891126873471,0.0321533844525271,0.105093841166987,-2.77321054488461,0.103761873009781
"pwani",14,"10-14",NA,NA,NA,NA,NA
"rukwa",15,"80-84",0.319321424255074,0.143331228428011,0.568101401035447,-0.756892011057847,0.276708229687329
"rukwa",15,"85-89",0.119346979926813,0.0690642513980097,0.198435028926968,-1.99862865241778,0.0945046189801216
"rukwa",15,"90-94",0.160395183508529,0.0977952256455464,0.251879067737643,-1.6552906576003,0.0835934172454212
"rukwa",15,"95-99",0.137136375602144,0.0924008077183108,0.198786762906307,-1.83928078050935,0.0516389790907702
"rukwa",15,"00-04",0.113551205420829,0.0748456194370474,0.168624680712793,-2.0549694782475,0.0549787656966674
"rukwa",15,"05-09",0.0720641457623169,0.054323183764616,0.0950168433207736,-2.55540597205461,0.0236703491990958
"rukwa",15,"10-14",NA,NA,NA,NA,NA
"ruvuma",16,"80-84",0.155885577085561,0.0678852685372937,0.318929718768789,-1.68916579967984,0.225376980050981
"ruvuma",16,"85-89",0.132418648782377,0.0686056887108036,0.240274651973026,-1.87974079862914,0.138179041283718
"ruvuma",16,"90-94",0.193287423411849,0.120281046557188,0.295710863103516,-1.42878912042702,0.0819223014418654
"ruvuma",16,"95-99",0.143526073180185,0.0886842741523294,0.223947678153723,-1.78630716242881,0.0768957573011493
"ruvuma",16,"00-04",0.0706016037165892,0.0432778702038889,0.113136332854252,-2.57748463133607,0.0699538979612369
"ruvuma",16,"05-09",0.0558365006926853,0.0297473190103169,0.102391932551647,-2.82787155975494,0.112347422819833
"ruvuma",16,"10-14",NA,NA,NA,NA,NA
"shinyanga",17,"80-84",0.0267039925323198,0.00402780031253336,0.156929834825045,-3.59587517009385,0.954268775508023
"shinyanga",17,"85-89",0.120821555227947,0.0661692071773796,0.210441486232209,-1.98467317902349,0.114222977555901
"shinyanga",17,"90-94",0.166586680560767,0.122038165588251,0.223261753556822,-1.61001392298732,0.0343500924394764
"shinyanga",17,"95-99",0.167394742955992,0.117686311248771,0.232564854081246,-1.60420489527389,0.0438277617534822
"shinyanga",17,"00-04",0.12524782786389,0.0935853943915482,0.165664638464474,-1.94364621698494,0.0278314805270703
"shinyanga",17,"05-09",0.0902756978382536,0.0661444980516862,0.122059887249444,-2.31027329167826,0.0296003086953191
"shinyanga",17,"10-14",NA,NA,NA,NA,NA
"singida",18,"80-84",0.182221346130017,0.0825660141212452,0.35554420206223,-1.50136957004714,0.213967404556931
"singida",18,"85-89",0.0647311858628056,0.033637308572621,0.120969792327037,-2.67059089718717,0.12297371714158
"singida",18,"90-94",0.128348659368055,0.0893601571976613,0.180967616318072,-1.91563904309091,0.0428745570760233
"singida",18,"95-99",0.121602538574554,0.0845645712346601,0.171817846501995,-1.9773413350031,0.0426023353204046
"singida",18,"00-04",0.104012861739302,0.0559400043924715,0.185289549622841,-2.15341149618713,0.117729798717856
"singida",18,"05-09",0.0358540789149977,0.0183604987192249,0.0688462888390137,-3.29178531573552,0.122946799086541
"singida",18,"10-14",NA,NA,NA,NA,NA
"tabora",19,"80-84",0.0759102737907994,0.0180464771924775,0.268563937792837,-2.49925713841031,0.583636641656618
"tabora",19,"85-89",0.102527926382055,0.0563916558981903,0.179240214476104,-2.16944679015443,0.10928931091656
"tabora",19,"90-94",0.145004718679808,0.0848235898735221,0.236833986114984,-1.77432966548734,0.0950352357396889
"tabora",19,"95-99",0.133028985280692,0.089922304680794,0.192430658181015,-1.8744385056066,0.0504308465452003
"tabora",19,"00-04",0.0923170383257924,0.0622200928803863,0.134878501565326,-2.28566643475991,0.0475014711211866
"tabora",19,"05-09",0.0727612779779011,0.0559132677766444,0.0941795592449291,-2.54502713568456,0.0206119308733909
"tabora",19,"10-14",NA,NA,NA,NA,NA
"tanga",20,"80-84",0.240378077309908,0.104253128896463,0.462475768597172,-1.15060783340814,0.260436571353188
"tanga",20,"85-89",0.167769932307653,0.100150969324951,0.267472836681705,-1.60151533596507,0.0918596650301847
"tanga",20,"90-94",0.228668848673166,0.159556040878475,0.316446495446207,-1.2158429088906,0.0517099111877595
"tanga",20,"95-99",0.175299959118503,0.128897268555923,0.233921661939877,-1.54852117469227,0.0341551280681353
"tanga",20,"00-04",0.107175552020931,0.0588727865876547,0.187224841228895,-2.11992181162029,0.11058662789414
"tanga",20,"05-09",0.0771642231939931,0.0471109965569776,0.123896383102755,-2.48151537590135,0.0718804168442355
"tanga",20,"10-14",NA,NA,NA,NA,NA
