"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"iringa",4,"85-89",0.185883103647525,0.138341369573056,0.245115158482282,-1.47698596187793,0.0322817044915601
"iringa",4,"90-94",0.154097327752954,0.1180904673682,0.198610521977375,-1.70281990718029,0.0246657002361922
"iringa",4,"95-99",0.158141701201732,0.100603974236546,0.239812312098644,-1.67212023471385,0.0699605157788236
"iringa",4,"00-04",NA,NA,NA,NA,NA
"iringa",4,"05-09",NA,NA,NA,NA,NA
"iringa",4,"10-14",NA,NA,NA,NA,NA
"kagera",5,"80-84",0.213141439445857,0.158967516276716,0.279638663258663,-1.30609253221972,0.0337068023878057
"kagera",5,"85-89",0.213736750604189,0.156995016225615,0.2840755809,-1.30254653883228,0.0372370310053501
"kagera",5,"90-94",0.145341077615349,0.107094934862675,0.194274051010111,-1.77161922855359,0.0317333814554669
"kagera",5,"95-99",0.212901091011713,0.145736266258953,0.300144245760463,-1.30752622261878,0.0553026305121552
"kagera",5,"00-04",NA,NA,NA,NA,NA
"kagera",5,"05-09",NA,NA,NA,NA,NA
"kagera",5,"10-14",NA,NA,NA,NA,NA
"kigoma",6,"80-84",0.122167349202448,0.0786302913988573,0.184971105179014,-1.97206415316567,0.0622576837528909
"kigoma",6,"85-89",0.136479564793308,0.0980575036450461,0.186837965498202,-1.844842667918,0.0364422052900883
"kigoma",6,"90-94",0.161448796175111,0.124187320566676,0.207244753487345,-1.64748760453565,0.0243549740004944
"kigoma",6,"95-99",0.0788786123719566,0.0369458051954936,0.160473955036544,-2.45768170887753,0.16784515159088
"kigoma",6,"00-04",NA,NA,NA,NA,NA
"kigoma",6,"05-09",NA,NA,NA,NA,NA
"kigoma",6,"10-14",NA,NA,NA,NA,NA
"kilimanjaro",7,"80-84",0.103739179481546,0.0674625786373952,0.156254214839771,-2.15635160542581,0.0575004327992083
"kilimanjaro",7,"85-89",0.0728343127459444,0.0445856128792004,0.11679301806124,-2.54394511140671,0.0706036456903765
"kilimanjaro",7,"90-94",0.0732800156008431,0.0490301032231936,0.108159617853832,-2.53736352022332,0.0476157567394345
"kilimanjaro",7,"95-99",0.0285714290233471,0.00925245092756086,0.0847765136567706,-3.5263605083338,0.34260227909731
"kilimanjaro",7,"00-04",NA,NA,NA,NA,NA
"kilimanjaro",7,"05-09",NA,NA,NA,NA,NA
"kilimanjaro",7,"10-14",NA,NA,NA,NA,NA
"lindi",8,"80-84",0.198843318246004,0.142695872306866,0.270122411484852,-1.39353936651479,0.0415546368008562
"lindi",8,"85-89",0.195440461698639,0.139287032530652,0.267204170892925,-1.41503918098214,0.0429488774229854
"lindi",8,"90-94",0.204541092192313,0.150408266976519,0.271920985786761,-1.35815029552647,0.0362667536077217
"lindi",8,"95-99",0.16444867863665,0.0957999409099281,0.267724587354246,-1.62549323452099,0.0998388198275418
"lindi",8,"00-04",NA,NA,NA,NA,NA
"lindi",8,"05-09",NA,NA,NA,NA,NA
"lindi",8,"10-14",NA,NA,NA,NA,NA
"mara",9,"80-84",0.203844777354426,0.146182729051705,0.276876006898995,-1.36243536126229,0.0421572720125562
"mara",9,"85-89",0.187820060410883,0.137487646742719,0.25121181590521,-1.46423753707227,0.0360388963430362
"mara",9,"90-94",0.155410762799786,0.110352026295983,0.214433228904365,-1.6927787051241,0.0404869621053452
"mara",9,"95-99",0.186041568236839,0.120424577758518,0.276185448901508,-1.47593916418016,0.0683678210146062
"mara",9,"00-04",NA,NA,NA,NA,NA
"mara",9,"05-09",NA,NA,NA,NA,NA
"mara",9,"10-14",NA,NA,NA,NA,NA
"mbeya",10,"80-84",0.174897245107144,0.109981675168043,0.266649184900439,-1.55130929930918,0.0758015817323761
"mbeya",10,"85-89",0.188921704076143,0.124402065260105,0.276342809391149,-1.45703192682052,0.0636185785104076
"mbeya",10,"90-94",0.184181761000248,0.135490568162915,0.245403980566175,-1.48826848228104,0.0346792583913744
"mbeya",10,"95-99",0.0619229341716352,0.0261811174481657,0.139470343732342,-2.71794149071145,0.210036040300639
"mbeya",10,"00-04",NA,NA,NA,NA,NA
"mbeya",10,"05-09",NA,NA,NA,NA,NA
"mbeya",10,"10-14",NA,NA,NA,NA,NA
"morogoro",11,"80-84",0.216626912300606,0.160099384665499,0.286309461414443,-1.28543249173965,0.0360347195999427
"morogoro",11,"85-89",0.214292030883068,0.164994812909014,0.27349400454079,-1.29924546777235,0.0270374857576665
"morogoro",11,"90-94",0.189405767358823,0.141336737824901,0.249080866728349,-1.4538759682746,0.0319537602039024
"morogoro",11,"95-99",0.240994870727885,0.167948252810594,0.333093405862245,-1.14723288532969,0.0534209261865865
"morogoro",11,"00-04",NA,NA,NA,NA,NA
"morogoro",11,"05-09",NA,NA,NA,NA,NA
"morogoro",11,"10-14",NA,NA,NA,NA,NA
"mtwara",12,"80-84",0.17274094539257,0.123623444959836,0.236115763615337,-1.56632484541308,0.0400485875623573
"mtwara",12,"85-89",0.194311193047525,0.156192565105214,0.239096638048746,-1.42223661059768,0.0182254028925091
"mtwara",12,"90-94",0.205806639925678,0.161374725109546,0.258698350327169,-1.35038987128868,0.0230622074451265
"mtwara",12,"95-99",0.13229533999107,0.0807756892890333,0.209196588103902,-1.8808145558601,0.0790440884734163
"mtwara",12,"00-04",NA,NA,NA,NA,NA
"mtwara",12,"05-09",NA,NA,NA,NA,NA
"mtwara",12,"10-14",NA,NA,NA,NA,NA
"mwanza",13,"80-84",0.104308300570814,0.0651157361034722,0.162978133427285,-2.15024532585254,0.0687779036792466
"mwanza",13,"85-89",0.141338008695196,0.103728697151294,0.189697357550551,-1.80422110722507,0.0322990063596144
"mwanza",13,"90-94",0.135165082633469,0.0990372948802413,0.181812412002138,-1.85604177603568,0.032240778476394
"mwanza",13,"95-99",0.102187288554612,0.0554663473042517,0.180732360778641,-2.17315419278624,0.114000219025151
"mwanza",13,"00-04",NA,NA,NA,NA,NA
"mwanza",13,"05-09",NA,NA,NA,NA,NA
"mwanza",13,"10-14",NA,NA,NA,NA,NA
"pemba",14,"80-84",0.197880019315639,0.14215119097077,0.268615568657763,-1.3995973145557,0.0412228076805885
"pemba",14,"85-89",0.119495578653349,0.0804129102544178,0.173979640250297,-1.99721557735779,0.0502909262001336
"pemba",14,"90-94",0.10336180546114,0.0717110138687589,0.146773420343352,-2.16041692254272,0.0417095549607197
"pemba",14,"95-99",0.059831003469445,0.030050119095657,0.115608173330636,-2.75453566337533,0.134889554307606
"pemba",14,"00-04",NA,NA,NA,NA,NA
"pemba",14,"05-09",NA,NA,NA,NA,NA
"pemba",14,"10-14",NA,NA,NA,NA,NA
"pwani",15,"80-84",0.108945716886966,0.061299164862956,0.18627769833272,-2.1015556014536,0.10239560271903
"pwani",15,"85-89",0.148491638092256,0.0930310163542831,0.228678879444312,-1.74648067274899,0.0733150626019139
"pwani",15,"90-94",0.159539955993526,0.109503339205668,0.226621786416409,-1.66165501470691,0.0490706747060906
"pwani",15,"95-99",0.137492490488434,0.0716359848717775,0.247736174779102,-1.83627455456206,0.13703790188273
"pwani",15,"00-04",NA,NA,NA,NA,NA
"pwani",15,"05-09",NA,NA,NA,NA,NA
"pwani",15,"10-14",NA,NA,NA,NA,NA
"rukwa",16,"80-84",0.230690621203004,0.171103868809049,0.303432119606759,-1.20441569102587,0.0362970989376836
"rukwa",16,"85-89",0.221105159021173,0.169087218446707,0.283662742343921,-1.25923762341319,0.0288442841160474
"rukwa",16,"90-94",0.181529231803671,0.142989763597274,0.227696298574694,-1.50602098479593,0.021093274055051
"rukwa",16,"95-99",0.206492999301844,0.134634379813165,0.303264094688651,-1.34619585234308,0.0688802416965337
"rukwa",16,"00-04",NA,NA,NA,NA,NA
"rukwa",16,"05-09",NA,NA,NA,NA,NA
"rukwa",16,"10-14",NA,NA,NA,NA,NA
"ruvuma",17,"80-84",0.166933996236877,0.121856330053282,0.224425322555419,-1.6075143730606,0.0351485713891759
"ruvuma",17,"85-89",0.10536088560455,0.0727162847643957,0.150285488469775,-2.13902894990912,0.0430504783056797
"ruvuma",17,"90-94",0.127972265939331,0.0939383090565327,0.171996079580548,-1.91900766042486,0.0314280246414429
"ruvuma",17,"95-99",0.0907955052612848,0.0514340596338518,0.155346314811012,-2.30396025273122,0.0970836495026469
"ruvuma",17,"00-04",NA,NA,NA,NA,NA
"ruvuma",17,"05-09",NA,NA,NA,NA,NA
"ruvuma",17,"10-14",NA,NA,NA,NA,NA
"shinyanga",18,"80-84",0.173158942938221,0.12366027157287,0.237110058842513,-1.56340256634865,0.0405776752246485
"shinyanga",18,"85-89",0.197619260008042,0.151572023089031,0.253476178362156,-1.40124098311836,0.0268373272780745
"shinyanga",18,"90-94",0.149679012188792,0.11601494870923,0.191000762288707,-1.73712082846105,0.0224396835103582
"shinyanga",18,"95-99",0.078860563805793,0.0400038404835182,0.149579047715629,-2.45793014343921,0.134957609179553
"shinyanga",18,"00-04",NA,NA,NA,NA,NA
"shinyanga",18,"05-09",NA,NA,NA,NA,NA
"shinyanga",18,"10-14",NA,NA,NA,NA,NA
"singida",19,"80-84",0.111796775472421,0.0688757996417015,0.176397518299603,-2.0725178548817,0.073557108318102
"singida",19,"85-89",0.0898431150756248,0.0626686481997662,0.12720192460254,-2.31555200224494,0.0395179334261183
"singida",19,"90-94",0.115197379393428,0.0836404793839725,0.156625432121052,-2.03871759288828,0.0328367876280607
"singida",19,"95-99",0.0757184651386439,0.0402719487909143,0.137881926467332,-2.50199466072933,0.116508129834926
"singida",19,"00-04",NA,NA,NA,NA,NA
"singida",19,"05-09",NA,NA,NA,NA,NA
"singida",19,"10-14",NA,NA,NA,NA,NA
"tabora",20,"80-84",0.15438217280476,0.0921185262630721,0.247268288531097,-1.70063634682113,0.0898201526167945
"tabora",20,"85-89",0.155879293509219,0.0885066465602788,0.259913063698543,-1.68921355335233,0.107558868959182
"tabora",20,"90-94",0.126143326360961,0.076252809039119,0.201553835171533,-1.93549760195897,0.0813113501892204
"tabora",20,"95-99",0.172591582033302,0.0935835131002716,0.296484249180659,-1.5673704220481,0.128751782924208
"tabora",20,"00-04",NA,NA,NA,NA,NA
"tabora",20,"05-09",NA,NA,NA,NA,NA
"tabora",20,"10-14",NA,NA,NA,NA,NA
"tanga",21,"80-84",0.172117438957798,0.116843710731919,0.246248116446404,-1.57069428137527,0.0531770590310747
"tanga",21,"85-89",0.204416799166595,0.162383686151907,0.254030455731259,-1.35891438900982,0.0206551092240653
"tanga",21,"90-94",0.17619873102769,0.138780955125286,0.221114812602745,-1.54231681079945,0.0208685211697957
"tanga",21,"95-99",0.175780096107227,0.10814024503968,0.272787174053392,-1.54520360807773,0.0830047594659481
"tanga",21,"00-04",NA,NA,NA,NA,NA
"tanga",21,"05-09",NA,NA,NA,NA,NA
"tanga",21,"10-14",NA,NA,NA,NA,NA
