"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"centre-nord",3,"90-94",0.0827840038063553,0.0486195706849257,0.137486104741146,-2.40510813909471,0.0842155031602118
"centre-nord",3,"95-99",0.132566404411436,0.0772741394514019,0.218071941535597,-1.878455276765,0.0941890524111905
"centre-nord",3,"00-04",0.0717420377408137,0.0465534981374336,0.10900117744997,-2.56023279450188,0.0549033786218423
"centre-nord",3,"05-09",0.0817037330618952,0.056224176121908,0.117294999337347,-2.41942037628933,0.0418847159632863
"centre-nord",3,"10-14",0.0572550080626776,0.0281724917987156,0.112872573057401,-2.80128070825328,0.142377303499228
"centre-ouest",4,"80-84",0.0534636724212221,0.0134376821295769,0.189778469773044,-2.87380694777371,0.526648504840099
"centre-ouest",4,"85-89",0.0955504803614456,0.041864861883864,0.203461022070541,-2.24767179503429,0.202907226044743
"centre-ouest",4,"90-94",0.143560660397846,0.102483501666169,0.197479602113792,-1.78602582525323,0.0383661972854442
"centre-ouest",4,"95-99",0.0924283090793543,0.065422404813896,0.129042808123544,-2.28433925423648,0.0365858349853496
"centre-ouest",4,"00-04",0.119583204663837,0.0834554450634792,0.168475802507493,-1.996383023985,0.0416330935427356
"centre-ouest",4,"05-09",0.0846049119091169,0.0643293698947536,0.110516154487291,-2.381363437026,0.0227900974332085
"centre-ouest",4,"10-14",0.0709243388566577,0.0348084854632411,0.139111683865445,-2.57257652021289,0.146385340423337
"nord",5,"80-84",0.234480120562652,0.126031721360177,0.394160169116069,-1.183184373407,0.147730381039061
"nord",5,"85-89",0.185929149353504,0.110090982983218,0.296597901318671,-1.47668171862959,0.0978609603162425
"nord",5,"90-94",0.192673336045941,0.128927301751693,0.277882879916963,-1.43273217885199,0.0594148945911089
"nord",5,"95-99",0.223738273837044,0.180524465249483,0.273839807873589,-1.24401279095221,0.018806817310934
"nord",5,"00-04",0.244980105469192,0.204969756141073,0.289952146636712,-1.1255670941927,0.0137648982973684
"nord",5,"05-09",0.211032632994438,0.179098863439197,0.246947415250684,-1.31871217978923,0.0108071177912917
"nord",5,"10-14",0.211805548062735,0.159961293235305,0.274953002304467,-1.31407619819034,0.030883800289852
"nord-est",6,"80-84",0.274703243942493,0.143185019838743,0.4619003448415,-0.970889487738027,0.174267872317622
"nord-est",6,"85-89",0.117476058270484,0.0577555051428183,0.224252120786047,-2.01655136445569,0.156553054499246
"nord-est",6,"90-94",0.182933422573901,0.119886650821728,0.269001858860247,-1.49659830608295,0.0642764286754344
"nord-est",6,"95-99",0.118319633055581,0.0879327319393728,0.157395211285859,-2.00843987746141,0.0284693020940981
"nord-est",6,"00-04",0.145724353040209,0.104709945604573,0.199228936626234,-1.76853706899663,0.0370805149287875
"nord-est",6,"05-09",0.12959244017522,0.0857230457664165,0.191216900203653,-1.90456711128894,0.0556702895132099
"nord-est",6,"10-14",0.116285241253204,0.0734198409774333,0.179333438382624,-2.0280881903754,0.0669720206258605
"nord-ouest",7,"80-84",0.22451108842283,0.150326344768628,0.321454965096778,-1.23956858649577,0.0631353414624816
"nord-ouest",7,"85-89",0.168600906024523,0.117950921861758,0.235201112998063,-1.59557551769603,0.0451369993442765
"nord-ouest",7,"90-94",0.144355172188911,0.105220538972596,0.194875111195687,-1.77957863290024,0.0339136196120552
"nord-ouest",7,"95-99",0.226209045329167,0.186121689541488,0.272044503025695,-1.22984220163064,0.0156981038355669
"nord-ouest",7,"00-04",0.223282365217288,0.194668967583475,0.254770991505211,-1.2466396976954,0.00781928618592474
"nord-ouest",7,"05-09",0.184224454650431,0.153275939422232,0.219799749992022,-1.4879843737405,0.0127315212887422
"nord-ouest",7,"10-14",0.183989156612621,0.125914968366629,0.260854732724498,-1.48955081892143,0.0522514870701461
"ouest",8,"80-84",0.135653194062817,0.0555912723402133,0.295002137737684,-1.85187249884598,0.250346217419885
"ouest",8,"85-89",0.226418256728183,0.145791171492989,0.334190079121656,-1.22864736182365,0.0757268901696968
"ouest",8,"90-94",0.207035198552347,0.164087759788974,0.257757306238147,-1.34289001395112,0.0211787809810967
"ouest",8,"95-99",0.220441616539508,0.188193275694515,0.25647015304613,-1.26309470206685,0.010277587823582
"ouest",8,"00-04",0.193028841630802,0.165167984644689,0.224326493184869,-1.4304483120702,0.00937959208694694
"ouest",8,"05-09",0.123787865286569,0.0992194421887187,0.153403812017271,-1.95703888777505,0.0161255497645397
"ouest",8,"10-14",0.132868635471941,0.0816121617895891,0.208991092313855,-1.87582954458011,0.0772675357194959
"sud sans abidjan",9,"80-84",0.0937650975636499,0.0260806017039226,0.285595068473501,-2.26850585408574,0.475576111427404
"sud sans abidjan",9,"85-89",0.138808885191575,0.0733736039059056,0.247042096632774,-1.8252183878426,0.131510167997752
"sud sans abidjan",9,"90-94",0.126902914259765,0.0871302138771495,0.181226582671243,-1.92862441951412,0.0460437106643094
"sud sans abidjan",9,"95-99",0.137661529930183,0.102856158477746,0.181857218712819,-1.83484985954678,0.0285266823621004
"sud sans abidjan",9,"00-04",0.139431722405435,0.106447690326277,0.180570858327717,-1.82001792260229,0.0246199975355766
"sud sans abidjan",9,"05-09",0.113151321419067,0.0919647331062598,0.13847448519367,-2.05894831815331,0.0138823670044616
"sud sans abidjan",9,"10-14",0.0704006833232679,0.0369382447490628,0.130082299947227,-2.5805506816117,0.120484041586509
"sud-ouest",10,"80-84",0.102075419235684,0.0259718526955599,0.326442085261763,-2.17437413465833,0.547357903157184
"sud-ouest",10,"85-89",0.152510373540753,0.0863952411254361,0.255093889826506,-1.71504598206157,0.107768593916767
"sud-ouest",10,"90-94",0.122208359843482,0.0767714754829534,0.189030822892884,-1.97168179802222,0.069139833311428
"sud-ouest",10,"95-99",0.123363416106663,0.0606772144193861,0.234634428518808,-1.96095791935813,0.157822689115804
"sud-ouest",10,"00-04",0.0653505558392797,0.0390476106871674,0.107391408081646,-2.66040558734669,0.0766802676754482
"sud-ouest",10,"05-09",0.0786763993980814,0.0607973752761643,0.101246416848493,-2.46046810255083,0.0199763052399241
"sud-ouest",10,"10-14",0.0780244846713443,0.0370909163196747,0.156777261087124,-2.46949598368703,0.161270012674666
"ville d'abidjan",11,"80-84",0.125458729951891,0.0487703696665434,0.286424615331745,-1.94172262659605,0.275586872440264
"ville d'abidjan",11,"85-89",0.133367366364417,0.0753621227447418,0.22514731514582,-1.87150769208556,0.105161676546195
"ville d'abidjan",11,"90-94",0.0880335478168131,0.0563273374378622,0.135033123059608,-2.33788523748949,0.0601558115871687
"ville d'abidjan",11,"95-99",0.103447961634528,0.0762810491752734,0.138835956000488,-2.15948763737538,0.0291262694876897
"ville d'abidjan",11,"00-04",0.0837445468668723,0.059129942371142,0.117327953196009,-2.39252414821297,0.0365181061927016
"ville d'abidjan",11,"05-09",0.0992859699726439,0.0763896471533263,0.128093248495654,-2.20518354370217,0.021480916808734
"ville d'abidjan",11,"10-14",0.080053854366045,0.0472009648571362,0.132590998819308,-2.4416155432096,0.0826223637445961
