"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"kasai-oriental",5,"95-99",0.178642941150514,0.140985577209347,0.223738830633107,-1.52556885063729,0.0206368527494565
"kasai-oriental",5,"00-04",0.182706272205969,0.152260205184025,0.217677116145247,-1.49811875676797,0.0124696048598084
"kasai-oriental",5,"05-09",0.139144848153154,0.101944717593734,0.18709151715334,-1.82241079421539,0.032509680643609
"kasai-oriental",5,"10-14",NA,NA,NA,NA,NA
"katanga",6,"80-84",0.175982893666117,0.113928349556763,0.261848903088743,-1.5438044945724,0.0670262798120746
"katanga",6,"85-89",0.108230411188697,0.0707074933602905,0.162190550910629,-2.10894539919344,0.0567545968026722
"katanga",6,"90-94",0.125735442999832,0.0925327412545164,0.168637984298254,-1.93920298580241,0.0307856170051297
"katanga",6,"95-99",0.134701149366408,0.105008693463512,0.171183629958051,-1.86001632315829,0.0208124396664175
"katanga",6,"00-04",0.133052892179307,0.104407825204613,0.168081996484571,-1.87423123422126,0.0196792712363275
"katanga",6,"05-09",0.19713341688415,0.144354043013557,0.263272620246624,-1.4043078095135,0.0366618669954648
"katanga",6,"10-14",NA,NA,NA,NA,NA
"kinshasa",7,"80-84",0.151323065844947,0.108753264753834,0.206691728388286,-1.72426152852002,0.0374471980952483
"kinshasa",7,"85-89",0.0973916142125717,0.0702882495708012,0.133446016732421,-2.22654866748971,0.0329399949021917
"kinshasa",7,"90-94",0.108178493186391,0.0819398903928855,0.141523937075063,-2.10948343050437,0.0245016951882411
"kinshasa",7,"95-99",0.109373022133256,0.0840415518051742,0.141163086296287,-2.09716142305603,0.0221195192804094
"kinshasa",7,"00-04",0.105931785839214,0.0854337427870475,0.13064536133311,-2.13298671731678,0.0147110203643746
"kinshasa",7,"05-09",0.0798541699085593,0.0541958769651422,0.116168009040415,-2.44433007338018,0.0448549628316552
"kinshasa",7,"10-14",NA,NA,NA,NA,NA
"maniema",8,"80-84",0.139427237728991,0.0823607608635153,0.226283762634536,-1.8200552983632,0.090813286910818
"maniema",8,"85-89",0.184327367699365,0.128884158589523,0.256595667434457,-1.48729973952549,0.0467020776350714
"maniema",8,"90-94",0.167730839865911,0.127008961147567,0.218245010139278,-1.60179534733641,0.0276438614942338
"maniema",8,"95-99",0.2295344226922,0.186861996799136,0.278612712083592,-1.2109419697799,0.0175418242157313
"maniema",8,"00-04",0.232760129701022,0.195131828162994,0.275163832772717,-1.19279105378561,0.0130864490816538
"maniema",8,"05-09",0.154129416474779,0.112081740858184,0.208251672595359,-1.70257375712538,0.0350767494947038
"maniema",8,"10-14",NA,NA,NA,NA,NA
"nord-kivu",9,"80-84",0.27882552423516,0.133474073126422,0.492499320540818,-0.950294874324618,0.220471844117125
"nord-kivu",9,"85-89",0.144778351889484,0.0698269757577133,0.276285304062073,-1.77615670764748,0.172143891611666
"nord-kivu",9,"90-94",0.211130179489283,0.15445748351624,0.281669933068885,-1.3181264065815,0.0379733213742633
"nord-kivu",9,"95-99",0.146950368695731,0.104016658290788,0.203578822723725,-1.75872282836261,0.0405437091079883
"nord-kivu",9,"00-04",0.0914418621593858,0.0639101953786595,0.129196879576662,-2.29615549490714,0.0392048389720179
"nord-kivu",9,"05-09",0.0769090130731531,0.0438762377262202,0.131393337106321,-2.48510473227381,0.0925962228366297
"nord-kivu",9,"10-14",NA,NA,NA,NA,NA
"orientale",10,"80-84",0.217343958456863,0.12146937221301,0.358050479450752,-1.28121215597786,0.126601365701959
"orientale",10,"85-89",0.212028916622552,0.141319640544383,0.30552915137369,-1.31273872842957,0.0629197769046713
"orientale",10,"90-94",0.189766433401438,0.135820708597457,0.258723740906178,-1.45152854185902,0.0414254062964699
"orientale",10,"95-99",0.229732688742937,0.172945251924033,0.298438100473396,-1.20982120191756,0.0328203384921902
"orientale",10,"00-04",0.181853523758419,0.13997077937492,0.232875167772243,-1.50383983835675,0.0252905041032453
"orientale",10,"05-09",0.144577912225908,0.0951139706245969,0.213690831468618,-1.77777646983419,0.058723481679284
"orientale",10,"10-14",NA,NA,NA,NA,NA
"sud-kivu",11,"80-84",0.279441399030394,0.151084952008908,0.458011266204734,-0.947234138849689,0.157923929109098
"sud-kivu",11,"85-89",0.125226508641063,0.0816924722998074,0.187229877249981,-1.94384081921319,0.0589147804983592
"sud-kivu",11,"90-94",0.269918500688792,0.186524321331448,0.373479629694908,-0.995036106670963,0.059408357114297
"sud-kivu",11,"95-99",0.224695541550465,0.173181952001658,0.286227556093103,-1.23850946461299,0.0274508043090798
"sud-kivu",11,"00-04",0.175914445911488,0.132029761984293,0.230511882874419,-1.5442765782208,0.0298901243027849
"sud-kivu",11,"05-09",0.136294842909788,0.0911286962522025,0.198946600896481,-1.8464109555279,0.0535422128806744
"sud-kivu",11,"10-14",NA,NA,NA,NA,NA
