"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"north (ogooué-ivindo & woleu-ntem)",3,"00-04",0.0909180596122997,0.0660513210080213,0.123904532668665,-2.30247657650271,0.0312566612957247
"north (ogooué-ivindo & woleu-ntem)",3,"05-09",0.075444486404049,0.0624378317858362,0.0908979189265025,-2.50591598979275,0.0107481292426092
"north (ogooué-ivindo & woleu-ntem)",3,"10-14",0.100253509542742,0.0788082826893791,0.126731557857402,-2.19441097289454,0.0181759863616716
"south (ngounié, nyanga)",4,"80-84",0.143393240875707,0.0722468551383544,0.264618657670764,-1.78738816349588,0.152459485842647
"south (ngounié, nyanga)",4,"85-89",0.0823334445761567,0.0554817451868463,0.12052240401565,-2.41105669616456,0.0467027493042008
"south (ngounié, nyanga)",4,"90-94",0.0824634460556586,0.0599907556626616,0.112348319429622,-2.40933730290708,0.0305122859981344
"south (ngounié, nyanga)",4,"95-99",0.0754497069935413,0.0570572332800854,0.0991476190220432,-2.50584114781661,0.0232897310942286
"south (ngounié, nyanga)",4,"00-04",0.0825164841054443,0.062736412620139,0.107815594398274,-2.40863653271934,0.0227134772081052
"south (ngounié, nyanga)",4,"05-09",0.0666422124535964,0.0490963443575206,0.0898659605757141,-2.63945041070307,0.0273571120955215
"south (ngounié, nyanga)",4,"10-14",0.068520088952377,0.0483139794621306,0.0963215886601988,-2.6096476519184,0.0358046301610559
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"80-84",0.10007483301412,0.0521130659675798,0.18362664084434,-2.19639337580397,0.129173894830222
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"85-89",0.0961944045378136,0.0642583961705183,0.141600582878092,-2.24024309690585,0.049982343587951
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"90-94",0.0552542279969807,0.0401189814091433,0.0756493777832482,-2.83897100466256,0.0293868687478432
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"95-99",0.0719368056045245,0.0539336479338693,0.0953438210805542,-2.55731179420182,0.0245740829026215
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"00-04",0.0648074748592776,0.0385874013060018,0.106863690661587,-2.66933146786146,0.0776465036687726
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"05-09",0.0575565874473701,0.0431254287386839,0.0764311462641729,-2.79570728440294,0.0240341427597373
"west (estuaire, moyen-ogooué & ogooué-maritime)",5,"10-14",0.101087202685555,0.0762149466172845,0.132908549021319,-2.18520249285835,0.0249712594171364
