"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"Fatick",3,"85-89",0.173876184163423,0.112640808041327,0.258696106760693,-1.55840119974473,0.0665571230380492
"Fatick",3,"90-94",0.152314152621957,0.10946794947474,0.208013303240361,-1.71656492262368,0.0375152111752909
"Fatick",3,"95-99",0.167056856598706,0.133282366892505,0.207342527925534,-1.60663117146808,0.0183653680108807
"Fatick",3,"00-04",0.121245032963614,0.0975642976862926,0.149719946535755,-1.98069253176744,0.0154847256271091
"Fatick",3,"05-09",0.0713343775985658,0.0543692933028054,0.0930721276278572,-2.56637037571419,0.0218447696563374
"Fatick",3,"10-14",NA,NA,NA,NA,NA
"Kaolack",4,"80-84",0.191738846890663,0.111960898404258,0.308607849832975,-1.43875094188484,0.104015056409745
"Kaolack",4,"85-89",0.166694317058206,0.132106963088659,0.208165143979514,-1.60923884282481,0.0194321799938843
"Kaolack",4,"90-94",0.130911252796378,0.108855620546813,0.156650112201642,-1.89292561166467,0.0114317853078267
"Kaolack",4,"95-99",0.163482477322925,0.136233658058844,0.194951376391577,-1.63254165556195,0.011964910032225
"Kaolack",4,"00-04",0.137147912442735,0.121389622521492,0.1545919397139,-1.83918328677632,0.00511337642008334
"Kaolack",4,"05-09",0.0832849141028008,0.0714074949485918,0.096931714507428,-2.39852929201233,0.00723722965444885
"Kaolack",4,"10-14",NA,NA,NA,NA,NA
"Kolda",5,"80-84",0.236087023428359,0.152518484338393,0.346712010376752,-1.17425339727091,0.0761139886825893
"Kolda",5,"85-89",0.228248886774362,0.175107288490157,0.291812697825762,-1.21822546360804,0.0286291749391266
"Kolda",5,"90-94",0.209976012461394,0.179750337920068,0.243773735967604,-1.32507001115418,0.00969354958720424
"Kolda",5,"95-99",0.212740125412062,0.183274800607286,0.245518568906256,-1.30848705071175,0.00898939853336637
"Kolda",5,"00-04",0.20348542723044,0.184039385599877,0.224421057129345,-1.36465103353246,0.00403922218049432
"Kolda",5,"05-09",0.123921160586486,0.111372633756566,0.137664516447856,-1.95581052454167,0.00381041941986005
"Kolda",5,"10-14",NA,NA,NA,NA,NA
"Louga",6,"80-84",0.226490536996827,0.109403555606024,0.411051200895047,-1.22823473915682,0.196406898951555
"Louga",6,"85-89",0.0772573122656012,0.0395603808537229,0.145436068899022,-2.48020884899304,0.130987551846189
"Louga",6,"90-94",0.0849700307072818,0.0543855597655314,0.130382597375577,-2.37665820365944,0.0597470335636228
"Louga",6,"95-99",0.0806511245977737,0.0595725744787062,0.108328773556672,-2.43353292669622,0.0275987408969081
"Louga",6,"00-04",0.0946921260801099,0.0768897650804202,0.116097893789933,-2.25764422722251,0.0135005242136899
"Louga",6,"05-09",0.0751040494845145,0.0566536088465835,0.0989330966581785,-2.51080676670793,0.0236903346834242
"Louga",6,"10-14",NA,NA,NA,NA,NA
"Matam",7,"80-84",0.263333715768659,0.153918125529712,0.412599269888745,-1.02871287762263,0.118776891151531
"Matam",7,"85-89",0.126517398322957,0.06939449483945,0.219567450912556,-1.93210837657283,0.11474525048046
"Matam",7,"90-94",0.143624765200677,0.101927998492492,0.198606676821289,-1.78550453714177,0.0396916610346623
"Matam",7,"95-99",0.13000903894976,0.0981159962053367,0.17031136266951,-1.900878843576,0.0262344939888229
"Matam",7,"00-04",0.128914038087722,0.101746416936103,0.162027270050166,-1.91059485451316,0.018609812850072
"Matam",7,"05-09",0.0719072679696887,0.0567901001803867,0.090661733111763,-2.55775431051386,0.016553861736221
"Matam",7,"10-14",NA,NA,NA,NA,NA
"Saint-Louis",8,"80-84",0.188064182740724,0.0978960932957942,0.330825698917737,-1.46263799212938,0.149642266785586
"Saint-Louis",8,"85-89",0.141941512805289,0.0908852935435064,0.214899497842674,-1.79925717295649,0.066024130069576
"Saint-Louis",8,"90-94",0.131172926729892,0.0976225929367277,0.174029918754294,-1.89062760630452,0.0289177678166242
"Saint-Louis",8,"95-99",0.109907667864961,0.0749123629584461,0.158450898828645,-2.0916845710497,0.0463331600782339
"Saint-Louis",8,"00-04",0.122675476519128,0.0984924546287664,0.151796403927268,-1.96733449573019,0.0158501045091557
"Saint-Louis",8,"05-09",0.066586555707267,0.0492591670359754,0.0894356605516748,-2.64034554607116,0.0266233087701989
"Saint-Louis",8,"10-14",NA,NA,NA,NA,NA
"Tambacounda",9,"80-84",0.209251278088449,0.131889117844505,0.315499784742685,-1.32944442858493,0.080159380212229
"Tambacounda",9,"85-89",0.17216646721293,0.133119968280494,0.219762552916223,-1.57035024541518,0.023946802112001
"Tambacounda",9,"90-94",0.156690950042735,0.130700807463768,0.186739079912746,-1.68305810382434,0.011668667525594
"Tambacounda",9,"95-99",0.173291141454213,0.140931805578806,0.211253384353887,-1.56247950916198,0.0156373974242902
"Tambacounda",9,"00-04",0.146770199132286,0.122243140235326,0.175235945087864,-1.7601608219502,0.0116112362254236
"Tambacounda",9,"05-09",0.0932228434937614,0.0781185215436154,0.110896296636922,-2.27490393346741,0.00972529104061026
"Tambacounda",9,"10-14",NA,NA,NA,NA,NA
"Thies",10,"80-84",0.122734140301566,0.0483122309299717,0.278276510444388,-1.96678953809972,0.267532436178368
"Thies",10,"85-89",0.0955919518476944,0.0566756705049906,0.156788654172975,-2.24719200843004,0.0830626224527804
"Thies",10,"90-94",0.0636419323599501,0.0385102874960055,0.103410434552555,-2.68872538729125,0.0728016161716535
"Thies",10,"95-99",0.066671709978789,0.0442822302689579,0.0992064215635311,-2.63897627923141,0.0487848305490507
"Thies",10,"00-04",0.058175997160536,0.0420288013389797,0.0800087199500017,-2.78434557387021,0.0304686459292736
"Thies",10,"05-09",0.0500877221461047,0.0363649961197437,0.0686201143330471,-2.94259373011692,0.0291291451100189
"Thies",10,"10-14",NA,NA,NA,NA,NA
"Ziguinchor",11,"80-84",0.306503179157706,0.168961536748501,0.489993318324183,-0.816518527744456,0.156953710573947
"Ziguinchor",11,"85-89",0.0862203721162476,0.0324682788546055,0.209675708309589,-2.36068294983278,0.278213556694544
"Ziguinchor",11,"90-94",0.147154222587711,0.107784315887853,0.197717844343485,-1.75709756085249,0.0330803225450298
"Ziguinchor",11,"95-99",0.110240162049134,0.0795128602393712,0.150895291071915,-2.08829030408143,0.0338673753337788
"Ziguinchor",11,"00-04",0.109587873640964,0.0808437003487153,0.146918526368147,-2.09495769243957,0.0293854810695155
"Ziguinchor",11,"05-09",0.0565189656316625,0.0392977662251185,0.0806533301882634,-2.81500000652529,0.0378866037401007
"Ziguinchor",11,"10-14",NA,NA,NA,NA,NA
