"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"Fatick",3,"80-84",NA,NA,NA,NA,NA
"Fatick",3,"85-89",0.0645396362852216,0.0200048859305137,0.189087941977417,-2.67375922461091,0.386068340431632
"Fatick",3,"90-94",0.146259635270461,0.0851144675902988,0.239816539085802,-1.76424375886638,0.0970415916270757
"Fatick",3,"95-99",0.14826964461015,0.10331830074007,0.208236467629286,-1.74823745333635,0.0443266955636604
"Fatick",3,"00-04",0.117268286617507,0.0791413699129445,0.170364930852244,-2.01855696129459,0.049375067486649
"Fatick",3,"05-09",0.0599938156939703,0.0400782670494139,0.0888893182618331,-2.7516449691487,0.0468811674294983
"Fatick",3,"10-14",0.0605011327509385,0.0409308899757988,0.0885644016484095,-2.74268452513975,0.0440573968579196
"Kaolack",4,"80-84",0.468961615486351,0.211589928796269,0.743976741285966,-0.124313384064773,0.369289832454782
"Kaolack",4,"85-89",0.163320095127898,0.0773508893269257,0.312477496088134,-1.63372951697438,0.185947053632245
"Kaolack",4,"90-94",0.137689396819247,0.0883875388589984,0.208210448829986,-1.834615133546,0.0647853140778764
"Kaolack",4,"95-99",0.139008340035868,0.104109208058805,0.183213787696458,-1.82355088633922,0.0281474665676641
"Kaolack",4,"00-04",0.120106525188142,0.0964935383297879,0.148547826128272,-1.99142178989297,0.015674776217792
"Kaolack",4,"05-09",0.10014636328937,0.0814047886235039,0.122626752157796,-2.19559937540705,0.0135100616744039
"Kaolack",4,"10-14",0.0541562050977099,0.0427706061424478,0.0683562319491218,-2.86020487595929,0.0160089178119423
"Kolda",5,"80-84",0.171803142371763,0.0207867716106655,0.669655967197548,-1.57290157663116,1.35267928310356
"Kolda",5,"85-89",0.164668784014933,0.082730234765501,0.301120468721802,-1.62389222522271,0.159159727964863
"Kolda",5,"90-94",0.13955000768522,0.0919575113649442,0.206181101001023,-1.81903248422552,0.0577324932129823
"Kolda",5,"95-99",0.219893522884543,0.179051957407595,0.267020918598452,-1.26628697718504,0.0171264667361829
"Kolda",5,"00-04",0.175605114232043,0.138158146445624,0.22060384742637,-1.54641184031105,0.0210347893308463
"Kolda",5,"05-09",0.137022476693078,0.110888060540026,0.168151436894022,-1.8402436700844,0.0151770685819035
"Kolda",5,"10-14",0.0998135721532107,0.0735149973790049,0.1341576780596,-2.19929771633506,0.0291463043010514
"Louga",6,"80-84",0.179464262020039,0.0227782676039809,0.672374419126295,-1.51998137520082,1.3049174078568
"Louga",6,"85-89",0.0462913113824773,0.00676297781830639,0.257060731780637,-3.02540398261757,1.00422704812872
"Louga",6,"90-94",0.110858195443775,0.0501539885858925,0.22744268985382,-2.08200486691515,0.192171636463401
"Louga",6,"95-99",0.0850733689740112,0.04544426006618,0.153696242847377,-2.37532982881122,0.116657792865479
"Louga",6,"00-04",0.0978460958366663,0.059052736667064,0.157848732374442,-2.2213893373919,0.0779084653077259
"Louga",6,"05-09",0.0491118169963999,0.0292958449888488,0.0812101223883154,-2.96329679942966,0.0751456674600993
"Louga",6,"10-14",0.0513875322978515,0.031601925953984,0.0825052914833495,-2.91560477588361,0.066867022007016
"Matam",7,"80-84",NA,NA,NA,NA,NA
"Matam",7,"85-89",0.0920934390487704,0.0199896523029947,0.335296212592097,-2.2883377633964,0.669758590258536
"Matam",7,"90-94",0.0262982630050991,0.00669448244489366,0.0976643768186845,-3.61160214032577,0.501623832813147
"Matam",7,"95-99",0.081567640334175,0.0405653009866826,0.157222621041219,-2.42123564098696,0.143397154202855
"Matam",7,"00-04",0.078908652873014,0.0543454509314799,0.11324448727817,-2.45726832318721,0.041494403975075
"Matam",7,"05-09",0.0605389983533329,0.0377636682169851,0.0956842826786138,-2.74201855005,0.064014981209392
"Matam",7,"10-14",0.052073470861415,0.0340580473182418,0.0788405745027574,-2.9016213757862,0.0511830996716165
"Saint-Louis",8,"80-84",NA,NA,NA,NA,NA
"Saint-Louis",8,"85-89",0.302455975003632,0.104053832287421,0.618152091659222,-0.835629900276751,0.451752875504967
"Saint-Louis",8,"90-94",0.0854907285068426,0.0403411018790932,0.172109173405314,-2.36997967455263,0.166281728718639
"Saint-Louis",8,"95-99",0.048921123886385,0.021240411116043,0.108670389870914,-2.96738771476818,0.193873361397625
"Saint-Louis",8,"00-04",0.0891251227823724,0.0618703427853355,0.126763713151939,-2.32436428481853,0.0405098143452932
"Saint-Louis",8,"05-09",0.0586567677950743,0.0340799921653979,0.0991380077051228,-2.77560486432054,0.0842113430189083
"Saint-Louis",8,"10-14",0.0555138672378219,0.039323256591159,0.0778305870865398,-2.83400815505626,0.0340779805370332
"Tambacounda",9,"80-84",0.520082219486027,0.0977942625826439,0.915500160422514,0.0803721148387793,1.37989503257824
"Tambacounda",9,"85-89",0.247914715026813,0.146296069055233,0.388035402459688,-1.10976493238792,0.111405784234363
"Tambacounda",9,"90-94",0.205941392950833,0.141599325834878,0.289654686982762,-1.34956564285459,0.0533026127358026
"Tambacounda",9,"95-99",0.223412377247005,0.173809997322342,0.282333021973874,-1.24589019036215,0.0254984848426493
"Tambacounda",9,"00-04",0.149346377259122,0.115844262200765,0.19045028917293,-1.73973673426083,0.0222946252879438
"Tambacounda",9,"05-09",0.123216910376176,0.0964588661540394,0.156115215246003,-1.96231332831151,0.0196710212490139
"Tambacounda",9,"10-14",0.105765174461992,0.0846992053482978,0.131318863698663,-2.13474710770668,0.0156765642279823
"Thies",10,"80-84",NA,NA,NA,NA,NA
"Thies",10,"85-89",0.0362725142984025,0.00899777583728252,0.134964680379354,-3.2797482908633,0.526377789838266
"Thies",10,"90-94",0.0585699058143,0.0256538888181469,0.128164434773283,-2.77717908392348,0.192482820689479
"Thies",10,"95-99",0.0682855941428099,0.0411393341963677,0.111266029242494,-2.61332751222249,0.0746358425485228
"Thies",10,"00-04",0.0605995423148586,0.0408860681705052,0.0889366152980542,-2.74095452031619,0.044674772660953
"Thies",10,"05-09",0.0517679688780784,0.0354532166881443,0.0750065703681635,-2.90782763429986,0.040743007308995
"Thies",10,"10-14",0.0294970035517879,0.0166320165215035,0.0517890746655292,-3.49352580646359,0.0894311519761712
"Ziguinchor",11,"80-84",NA,NA,NA,NA,NA
"Ziguinchor",11,"85-89",0.123571120500717,0.0333795768100466,0.365350492934535,-1.95903869478088,0.515208131531137
"Ziguinchor",11,"90-94",0.0687238958776069,0.0227922136686428,0.189288902291071,-2.60645883245521,0.345361706778009
"Ziguinchor",11,"95-99",0.140804383072357,0.0772526475637387,0.242876037797099,-1.80862504938571,0.117432651640062
"Ziguinchor",11,"00-04",0.0937848120814664,0.0572169093835085,0.15000511066746,-2.26827386730581,0.0741513751957896
"Ziguinchor",11,"05-09",0.067582413113727,0.0400729345798711,0.111777715905708,-2.62443298077648,0.0792403275412934
"Ziguinchor",11,"10-14",0.049498131560859,0.0244634986371618,0.0975890264659496,-2.95505520505303,0.139008617577692
