"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"Fatick",3,"05-09",0.0694780885301409,0.0496332064607154,0.0964522863631941,-2.59473419395092,0.0332616247473468
"Fatick",3,"10-14",0.0715281348835027,0.0511893645338384,0.0991039149546223,-2.56344921172215,0.0330339499696302
"Kaolack",4,"80-84",0.189956283471686,0.0703789549346344,0.420747454343207,-1.45029425853742,0.332746068131289
"Kaolack",4,"85-89",0.177726655325386,0.114588290413353,0.265232918374423,-1.53182615013625,0.068475781174276
"Kaolack",4,"90-94",0.19745830604038,0.14833894094759,0.25791688345166,-1.40225635534611,0.0310620527274761
"Kaolack",4,"95-99",0.168468873051844,0.132797499673862,0.211386462407657,-1.59651772956129,0.0203986190595472
"Kaolack",4,"00-04",0.148869834169154,0.119446673535252,0.18402606216532,-1.74349274524196,0.0168194948219345
"Kaolack",4,"05-09",0.0923926784516773,0.0756072222683593,0.112451324408066,-2.28476408183385,0.012464719185645
"Kaolack",4,"10-14",0.0662072873784041,0.0541753237814796,0.0806835134394909,-2.64646394037371,0.0118511746054315
"Kolda",5,"80-84",0.297961136640168,0.143116318153361,0.518889273484564,-0.857025699363299,0.22641861074897
"Kolda",5,"85-89",0.288579777073012,0.182157746298987,0.424876318457634,-0.902291714680458,0.0935597422530611
"Kolda",5,"90-94",0.283359770129784,0.214306042035358,0.364345888252998,-0.927856580416114,0.0358894653069818
"Kolda",5,"95-99",0.220618079140703,0.188290509242092,0.256740422398155,-1.26206813854519,0.010317998238391
"Kolda",5,"00-04",0.185292288676119,0.150419133724932,0.226098775706168,-1.4808948954251,0.016324913875415
"Kolda",5,"05-09",0.0788543805836269,0.0580306270889397,0.106307236165497,-2.45801526609528,0.028174755670657
"Kolda",5,"10-14",0.0907365632534488,0.0746951862399602,0.10981410180942,-2.30467446273337,0.0117033756230736
"Louga",6,"80-84",0.4226417837097,0.0952514329548048,0.835794100781329,-0.311937926088703,0.978923191330508
"Louga",6,"85-89",0.111980413688944,0.0372683502863103,0.291169805090056,-2.07066982118062,0.363056753068795
"Louga",6,"90-94",0.134713427911314,0.0671794821794926,0.251810958976244,-1.85991098329199,0.154717045216118
"Louga",6,"95-99",0.100980849994678,0.0701758998058871,0.143225260466124,-2.18637344084567,0.0411560608995397
"Louga",6,"00-04",0.103698896308463,0.0747304613165525,0.142171200291604,-2.15678493768995,0.0336271323474941
"Louga",6,"05-09",0.0501019540458375,0.0311026412537498,0.0797518546937779,-2.94229464854597,0.0641899489285654
"Louga",6,"10-14",0.0598460929803288,0.0433628335690976,0.0820575846368015,-2.75426744305547,0.030013843236522
"Matam",7,"80-84",0.357299401416533,0.0319460753388987,0.903525766804422,-0.587104894002926,2.07622436053954
"Matam",7,"85-89",0.0436910660653191,0.00576986561352795,0.264530050112134,-3.08593737016344,1.10831528324219
"Matam",7,"90-94",0.183666659523083,0.108798840387704,0.293109172234297,-1.49170029544436,0.0972995714962011
"Matam",7,"95-99",0.156534356552988,0.0986075197029575,0.239450576615899,-1.68424365363356,0.0727235883771117
"Matam",7,"00-04",0.1088646241748,0.0661552313355277,0.174009095415204,-2.10239122259761,0.0772967783190059
"Matam",7,"05-09",0.0677675056114635,0.0437535280727257,0.103534454027589,-2.62149942928157,0.0557905658154295
"Matam",7,"10-14",0.0626355364080171,0.0434023880447378,0.0895933396142035,-2.705739383935,0.0390135257902281
"Saint-Louis",8,"80-84",NA,NA,NA,NA,NA
"Saint-Louis",8,"85-89",0.165756602395282,0.0559674817630756,0.399722927605861,-1.61600474170308,0.380743937020546
"Saint-Louis",8,"90-94",0.0919158570161002,0.031070189555714,0.242139814080729,-2.29046348189397,0.343958904327436
"Saint-Louis",8,"95-99",0.0710446808587498,0.0346981925272785,0.139944609023256,-2.57075165502744,0.14838824870756
"Saint-Louis",8,"00-04",0.0750665206208371,0.048042201676084,0.115448781292107,-2.51134715869461,0.058757376494105
"Saint-Louis",8,"05-09",0.0413027500890971,0.0228949072234135,0.0733989978625695,-3.14464624565436,0.0965575291196239
"Saint-Louis",8,"10-14",0.0379379499373149,0.0219875613698322,0.0646938022711668,-3.2331270209787,0.082195951440768
"Tambacounda",9,"80-84",0.22297161044298,0.0325134682383778,0.710164318518036,-1.24843243117134,1.19729828270585
"Tambacounda",9,"85-89",0.340584735901765,0.216557824739101,0.491116085411276,-0.660689526931699,0.101735486766577
"Tambacounda",9,"90-94",0.201741095239281,0.141052882361847,0.280027913848493,-1.37544781830954,0.048384868093155
"Tambacounda",9,"95-99",0.206984148909214,0.149863165620471,0.278738575418324,-1.34320099518473,0.0400982002639939
"Tambacounda",9,"00-04",0.184140479230864,0.1431115337224,0.233723728107187,-1.48854324383171,0.0236070326730657
"Tambacounda",9,"05-09",0.134363168243397,0.102369668855579,0.17441274540637,-1.862919113014,0.0247346891126306
"Tambacounda",9,"10-14",0.0925776198783924,0.071065657563593,0.119761845363343,-2.28256060447165,0.0215727964792092
"Thies",10,"80-84",NA,NA,NA,NA,NA
"Thies",10,"85-89",0.0395457618298419,0.010035972693537,0.143268641971272,-3.1899478086454,0.511349508275052
"Thies",10,"90-94",0.0919785133143836,0.0556196960220139,0.148371072219536,-2.28971304323083,0.0765506048212648
"Thies",10,"95-99",0.159680631851932,0.119136195203071,0.210722342630526,-1.66060625021198,0.0300979452695891
"Thies",10,"00-04",0.0722826775061568,0.0434211820055995,0.117962339683053,-2.55214256843642,0.075985499201129
"Thies",10,"05-09",0.039151807935721,0.0235218117213748,0.0644819325880672,-3.20036982669382,0.0719290771497847
"Thies",10,"10-14",0.0285697797926697,0.0157228041219254,0.0513661037238735,-3.52641993080866,0.0969835271394588
"Ziguinchor",11,"80-84",0.509554498241584,0.0610204295704965,0.943215441801782,0.0382226458002173,2.00000000035567
"Ziguinchor",11,"85-89",0.0712219426899865,0.0189819404115233,0.233073903902621,-2.56806885054356,0.493620448348264
"Ziguinchor",11,"90-94",0.134326269576436,0.0508109968656403,0.310244250772275,-1.86323639476759,0.294848055732462
"Ziguinchor",11,"95-99",0.164037455364351,0.0948990499884537,0.268598422354664,-1.62848902089761,0.102254838558732
"Ziguinchor",11,"00-04",0.102751940857247,0.0655385787353073,0.157533221466825,-2.16701462458823,0.0625831324648318
"Ziguinchor",11,"05-09",0.109931517290089,0.0756416720671533,0.157123389397474,-2.09144080480591,0.0441126882656459
"Ziguinchor",11,"10-14",0.049725866015488,0.0301234877482316,0.0810186120014573,-2.95022526437084,0.0708341620992209
