"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"Diourbel",2,"05-09",0.0954754365839849,0.0737773012673067,0.122709616670775,-2.24854045550834,0.0206315563111495
"Diourbel",2,"10-14",0.0942727303277867,0.0615247085583831,0.141817609252877,-2.26254626603567,0.0556285670789023
"Fatick",3,"80-84",0.121385641790732,0.0423095879666037,0.301695692684447,-1.9793734738282,0.338390510386554
"Fatick",3,"85-89",0.149645577337689,0.0786439800678586,0.266226750359528,-1.73738354992672,0.136275933541315
"Fatick",3,"90-94",0.0751572645911217,0.0392099103205906,0.139283299637568,-2.51004092787778,0.123501379508406
"Fatick",3,"95-99",0.10859201824039,0.0648331309871183,0.176317268955884,-2.10520430672321,0.0827191250572702
"Fatick",3,"00-04",0.12309421069151,0.085523003807635,0.174029792713678,-1.96344956000925,0.0429345517175094
"Fatick",3,"05-09",0.0735989783091344,0.0483737266976137,0.110451593023101,-2.53267606571048,0.051906717633437
"Fatick",3,"10-14",0.0464042379743889,0.0253251024510553,0.0835248897381959,-3.02284906140036,0.102488296550655
"Kaolack",4,"80-84",0.215559055632263,0.0988435298870011,0.407736151762549,-1.29173637922837,0.219569372163414
"Kaolack",4,"85-89",0.188735238613573,0.12171337405572,0.280861063575638,-1.45824928465652,0.0698642912631611
"Kaolack",4,"90-94",0.139803769098667,0.0956996642926945,0.199744060273144,-1.81692074860133,0.0479149494236372
"Kaolack",4,"95-99",0.135351979299638,0.108443907086248,0.167680996206481,-1.85444387211616,0.0165694774078526
"Kaolack",4,"00-04",0.109771183891469,0.0876027259359423,0.136708963535455,-2.09308047359198,0.0162936772810634
"Kaolack",4,"05-09",0.0837793471239981,0.0656037171386261,0.106417072276317,-2.39207070033903,0.0181702738988596
"Kaolack",4,"10-14",0.0468398728662055,0.0316662218173405,0.0687680017057791,-3.01304808930281,0.0431803480076595
"Kolda",5,"80-84",0.189187246466635,0.086770736332021,0.364269150763669,-1.45529989735753,0.210116595461112
"Kolda",5,"85-89",0.224291464375328,0.159808334632604,0.305337990886384,-1.24083046490601,0.0456633466456283
"Kolda",5,"90-94",0.216137503456186,0.16541672792769,0.277244132946164,-1.28831882268525,0.0283736587537765
"Kolda",5,"95-99",0.205316545214556,0.164666970811227,0.252962051617734,-1.35339095407824,0.0190495519358937
"Kolda",5,"00-04",0.170441944791016,0.142841384251119,0.202118078893284,-1.58249835639699,0.0114133969061435
"Kolda",5,"05-09",0.129032360903497,0.108029572692883,0.153416133920058,-1.90954158980826,0.0105680582449089
"Kolda",5,"10-14",0.109244262998569,0.0768459906409985,0.153037287520652,-2.09848392510876,0.0390901269719338
"Louga",6,"80-84",0.157660353936977,0.0288760874580199,0.540898354066249,-1.67574025246122,0.881044472566715
"Louga",6,"85-89",0.188839354616892,0.104760266645513,0.316539267278625,-1.45756943953241,0.123165249314293
"Louga",6,"90-94",0.0850495186631953,0.0529429462605091,0.133874377328097,-2.37563628568445,0.0673131240098277
"Louga",6,"95-99",0.132905732618995,0.0695288209563981,0.239200916383787,-1.87550759948693,0.134365391129502
"Louga",6,"00-04",0.0765284718412064,0.0506980482244732,0.113939793581726,-2.49047711627882,0.0502515646251853
"Louga",6,"05-09",0.0472723273225647,0.0273615270581954,0.0804733092336378,-3.00340402661449,0.0838282561652347
"Louga",6,"10-14",0.0659620455288211,0.0339302541016537,0.124341303668088,-2.65043756501557,0.127006498837222
"Matam",7,"80-84",0.0250191774118538,0.00306880204147909,0.176222094518662,-3.66277517438982,1.17065585792553
"Matam",7,"85-89",0.134606156957009,0.0686562248484768,0.247098670659336,-1.86083155439896,0.145137217980495
"Matam",7,"90-94",0.163387366253183,0.110681155613696,0.234572037808095,-1.63323729866842,0.0528467874307471
"Matam",7,"95-99",0.115618849990627,0.0707445336704028,0.183341596137066,-2.03458912973389,0.0761110206623288
"Matam",7,"00-04",0.104069940407601,0.0697905710501283,0.152427473793145,-2.15279917440639,0.0497380331806687
"Matam",7,"05-09",0.0400880669641036,0.0262656836929804,0.060730838653902,-3.17576283574922,0.0497381940250492
"Matam",7,"10-14",0.0218928975697161,0.0100824107846568,0.046882911541613,-3.79945690338938,0.161385378721564
"Saint-Louis",8,"80-84",0.328183982297207,0.134716550660043,0.605172337298964,-0.716410147093093,0.340374049776805
"Saint-Louis",8,"85-89",0.148748630225224,0.0708508794518213,0.285935425720018,-1.74444963078237,0.17900561060496
"Saint-Louis",8,"90-94",0.0887523015781256,0.0489230569745476,0.155698971860201,-2.32896539628845,0.106087304206483
"Saint-Louis",8,"95-99",0.067384265650771,0.0365059809295454,0.121098001419083,-2.62758171237213,0.108469514059195
"Saint-Louis",8,"00-04",0.0706057139796307,0.0406021808721512,0.120007414766884,-2.57742199282154,0.0891061465955897
"Saint-Louis",8,"05-09",0.0596860955487293,0.0410931341952526,0.0859376739787536,-2.75711467253334,0.040172725648648
"Saint-Louis",8,"10-14",0.0478780675469993,0.0252973406004511,0.088778784190557,-2.99003558736065,0.113875171251047
"Tambacounda",9,"80-84",0.31697892069477,0.202498522479711,0.458935257237875,-0.767690446478028,0.0946729264722973
"Tambacounda",9,"85-89",0.21004572264239,0.124623580064796,0.331824751897863,-1.32464983313669,0.101591089460409
"Tambacounda",9,"90-94",0.230916453921094,0.161367911460649,0.319036739454101,-1.20314363233411,0.0515358843113624
"Tambacounda",9,"95-99",0.199425925094951,0.156162273285976,0.251108711948244,-1.38988619935426,0.0229899535197095
"Tambacounda",9,"00-04",0.168159108109366,0.131194627873162,0.212985268726094,-1.59873058353194,0.0221511555356434
"Tambacounda",9,"05-09",0.108385725280404,0.0874493401070902,0.133600688365316,-2.1073372168828,0.0147264539976225
"Tambacounda",9,"10-14",0.0522811917959597,0.0292621650828606,0.0916975908818991,-2.89742115753793,0.0950750019622178
"Thies",10,"80-84",0.335029312873699,0.113141672226732,0.665520670898452,-0.685524931062417,0.491104040530958
"Thies",10,"85-89",0.125279170925916,0.0607723153606649,0.240708928853909,-1.94336016851105,0.164346682810785
"Thies",10,"90-94",0.136101641160825,0.078806864111998,0.224882481801187,-1.84805315357428,0.0970601224812319
"Thies",10,"95-99",0.102180999300767,0.0642991480930497,0.158598106450802,-2.17322274608253,0.0662631560762416
"Thies",10,"00-04",0.0888109378758938,0.0612920179060448,0.127013538860135,-2.32824059155541,0.0417788577108803
"Thies",10,"05-09",0.0790963143533021,0.0553498780907259,0.111824548611227,-2.45468917602871,0.0380763565831653
"Thies",10,"10-14",0.0309862493519718,0.0138518102343892,0.0678572445226992,-3.44273526555737,0.176173170734463
"Ziguinchor",11,"80-84",0.259392923183831,0.045209654705745,0.721502879881346,-1.04912623392203,1.04236979745672
"Ziguinchor",11,"85-89",0.0996249339269139,0.0317520901139987,0.27184769354894,-2.20139894270126,0.385003161494831
"Ziguinchor",11,"90-94",0.080982821862826,0.0394394562350145,0.159040415801656,-2.42906775797322,0.151820183011897
"Ziguinchor",11,"95-99",0.128797094847887,0.0809604448750173,0.198785103923884,-1.91163664838192,0.0697771976091842
"Ziguinchor",11,"00-04",0.0800073710671979,0.0446896651636585,0.139170123322417,-2.44224688921205,0.100081351047944
"Ziguinchor",11,"05-09",0.0431459206635179,0.0191395820824903,0.0943659973396813,-3.09906302808918,0.182635861564088
"Ziguinchor",11,"10-14",0.0235369236725047,0.0062175392804267,0.0849754159332805,-3.72536652915937,0.47357034487318
