"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"Tambacounda",9,"80-84",0.257105378106457,0.129666108625483,0.445659928009687,-1.06106817439262,0.184926978356997
"Tambacounda",9,"85-89",0.217178277765373,0.148919537340265,0.305493654596756,-1.28218641177233,0.0553023829443068
"Tambacounda",9,"90-94",0.222016207099622,0.175417273327275,0.276838013532627,-1.25395530805302,0.0224632814723478
"Tambacounda",9,"95-99",0.203472183564939,0.168032972248545,0.244191938669403,-1.36473274663258,0.0143637970099084
"Tambacounda",9,"00-04",0.179015640909575,0.154225922527483,0.206815619671256,-1.52303087681747,0.00832247798511953
"Tambacounda",9,"05-09",0.127215254954873,0.104135950451431,0.154527266292828,-1.9258083835812,0.0133293132362436
"Tambacounda",9,"10-14",0.0783393980923069,0.0572339446402021,0.106349701950797,-2.46512640012396,0.0294841822255632
"Thies",10,"80-84",0.2230794742948,0.0618591131369166,0.555624004313169,-1.24780996667508,0.563462994283009
"Thies",10,"85-89",0.0790162340470633,0.0391026634011874,0.153176534038438,-2.45578908393332,0.14482747208931
"Thies",10,"90-94",0.149807149940411,0.0996865869163735,0.21899767616507,-1.73611440632011,0.0561897846238571
"Thies",10,"95-99",0.0912002345301306,0.0571617010097422,0.142445659105823,-2.29906732122184,0.0661100176262444
"Thies",10,"00-04",0.072871937212462,0.0507070343030553,0.103667445786357,-2.54338808775563,0.0388395261907421
"Thies",10,"05-09",0.0779642758012968,0.0533011137729873,0.112681108845697,-2.47033324999848,0.0430558418975236
"Thies",10,"10-14",0.0379960290947058,0.0204737099440747,0.0694514445897865,-3.23153692165897,0.105426852410564
"Ziguinchor",11,"80-84",0.184951880889881,0.0587613458009309,0.452000655647481,-1.48315146540321,0.433571667970336
"Ziguinchor",11,"85-89",0.134540302746338,0.0693562067661757,0.244868041492163,-1.86139700485053,0.140715879796988
"Ziguinchor",11,"90-94",0.132677806671979,0.0794572928962933,0.21328613697586,-1.87748684336921,0.0852483239793742
"Ziguinchor",11,"95-99",0.146394976892452,0.0983600894833352,0.212362960063714,-1.76316029449078,0.0532827998025275
"Ziguinchor",11,"00-04",0.0851940860843069,0.0516337645133133,0.137407091489428,-2.37377990756651,0.0750074872994302
"Ziguinchor",11,"05-09",0.0459872819686253,0.0283541341500473,0.0737539274530938,-3.03231212331039,0.0655766677524305
"Ziguinchor",11,"10-14",0.0441153088179426,0.0240566088445777,0.0795361546619109,-3.07583042891542,0.102392138802445
