"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"Saint-Louis",8,"85-89",0.150639626627735,0.11399112554043,0.196458132243776,-1.72959315852506,0.0268256111130964
"Saint-Louis",8,"90-94",0.110138883008865,0.0839791295181482,0.143173817125498,-2.08932325999933,0.0234516555667739
"Saint-Louis",8,"95-99",0.106437455795521,0.0866629365284761,0.130081439928101,-2.12765878814576,0.0134635865527042
"Saint-Louis",8,"00-04",0.0898772420832344,0.0731420700226745,0.109987099868442,-2.31513472680834,0.0130922604662204
"Saint-Louis",8,"05-09",NA,NA,NA,NA,NA
"Saint-Louis",8,"10-14",NA,NA,NA,NA,NA
"Tambacounda",9,"80-84",0.209557841378785,0.162157903798339,0.266407559566584,-1.32759268959194,0.0257753475059263
"Tambacounda",9,"85-89",0.19351215480141,0.152801736809188,0.241971047586653,-1.42734850039402,0.0212103922436908
"Tambacounda",9,"90-94",0.182467273841771,0.152694765628631,0.216561137630478,-1.4997200984404,0.0119103702871923
"Tambacounda",9,"95-99",0.229871033778212,0.198067322592245,0.265093352000721,-1.2090395604668,0.00933605484927494
"Tambacounda",9,"00-04",0.173445853622595,0.146979417760015,0.203540900853599,-1.56139996016149,0.0101120238458357
"Tambacounda",9,"05-09",NA,NA,NA,NA,NA
"Tambacounda",9,"10-14",NA,NA,NA,NA,NA
"Thies",10,"80-84",0.134058480608898,0.102092221479987,0.174093124764596,-1.86554124950994,0.0247990588214903
"Thies",10,"85-89",0.0924052823808572,0.0713946029694316,0.118808086602469,-2.28461378708717,0.0205326942646144
"Thies",10,"90-94",0.110438839515442,0.0866146361898929,0.139813034960099,-2.08626638383752,0.0188960978743983
"Thies",10,"95-99",0.116404857108513,0.0954081262672019,0.141300609228924,-2.02692471241378,0.0128752431545896
"Thies",10,"00-04",0.0930830930826034,0.0762642898362043,0.113156638589252,-2.27655826456797,0.0123331146919768
"Thies",10,"05-09",NA,NA,NA,NA,NA
"Thies",10,"10-14",NA,NA,NA,NA,NA
"Ziguinchor",11,"80-84",0.217609248672668,0.161475698648609,0.286587139727638,-1.27965328058023,0.0351834961828933
"Ziguinchor",11,"85-89",0.181175644227879,0.138055218666341,0.234106356402601,-1.50840262821503,0.0271813731427065
"Ziguinchor",11,"90-94",0.155761820546017,0.123961608316317,0.193914072837148,-1.69010660878449,0.0183265668363264
"Ziguinchor",11,"95-99",0.149974699633895,0.118935519434197,0.187391461377257,-1.73479950341533,0.0186621718466665
"Ziguinchor",11,"00-04",0.123454094376003,0.0970015795558845,0.155875044091241,-1.96011969526551,0.0191002023253038
"Ziguinchor",11,"05-09",NA,NA,NA,NA,NA
"Ziguinchor",11,"10-14",NA,NA,NA,NA,NA
