"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"upper w,e & northern",6,"95-99",0.122683464485277,0.0979518616687044,0.152603090525831,-1.96726027827978,0.016653653096123
"upper w,e & northern",6,"00-04",0.132590002310354,0.109530171800583,0.159634378855716,-1.87825007982636,0.0122919171278122
"upper w,e & northern",6,"05-09",0.104298804216299,0.0801639945715077,0.134636276226926,-2.1503469734148,0.0218586089786373
"upper w,e & northern",6,"10-14",NA,NA,NA,NA,NA
"volta",7,"80-84",0.165644035994328,0.0844046560133411,0.299498716141047,-1.61681900221208,0.153195170562789
"volta",7,"85-89",0.125808408867905,0.0715525822571123,0.211818669125185,-1.93853937827422,0.101537578709388
"volta",7,"90-94",0.0916926929332894,0.0511098422307404,0.15909673896041,-2.29314007363955,0.102722679995169
"volta",7,"95-99",0.0572623885677374,0.0318616280097018,0.100804693484718,-2.80114398194803,0.0977646666886597
"volta",7,"00-04",0.0650139838756276,0.0391615521105574,0.10604920545556,-2.66592918985492,0.0742816838137544
"volta",7,"05-09",0.0251635281709374,0.00931668515493122,0.06616425848607,-3.65687408435956,0.265399759031993
"volta",7,"10-14",NA,NA,NA,NA,NA
"western",8,"80-84",0.081811863800076,0.0309462200396717,0.199106067047532,-2.41798004369411,0.274077924337212
"western",8,"85-89",0.122996306816158,0.0678741597715336,0.212670750981688,-1.96435687448261,0.111838237214694
"western",8,"90-94",0.0591177241724808,0.0320612231263657,0.10649508986762,-2.76728724552229,0.106704242257816
"western",8,"95-99",0.0859158043384295,0.0526534712342044,0.137148657227014,-2.36455488762273,0.0718534142704678
"western",8,"00-04",0.0743161627552662,0.0483951111839619,0.112479817504602,-2.52220428609986,0.0542593367502197
"western",8,"05-09",0.0312298061666761,0.0127269164991887,0.0746002877779212,-3.43465446106049,0.218694567409627
"western",8,"10-14",NA,NA,NA,NA,NA
