"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"greater accra",5,"95-99",0.0719667066086147,0.0496768556100046,0.103172140773341,-2.55686400478327,0.040492563946041
"greater accra",5,"00-04",0.0675911340563556,0.0375635229010354,0.118662786993932,-2.62429459441534,0.0997887500502629
"greater accra",5,"05-09",NA,NA,NA,NA,NA
"greater accra",5,"10-14",NA,NA,NA,NA,NA
"upper w,e & northern",6,"80-84",0.266004680149737,0.206896300960503,0.334869752763509,-1.01498874919359,0.0281338264203154
"upper w,e & northern",6,"85-89",0.185734423294327,0.152414876073442,0.224409445491826,-1.4779687524609,0.0147226827301802
"upper w,e & northern",6,"90-94",0.15026533935747,0.124892745243875,0.179733833378592,-1.73252147636741,0.0119627329892961
"upper w,e & northern",6,"95-99",0.15629073983678,0.129527752907402,0.187393054577134,-1.68608996718357,0.0124908870593311
"upper w,e & northern",6,"00-04",0.114260500503195,0.0920909896403944,0.140938504569696,-2.04794195507123,0.0150474684503024
"upper w,e & northern",6,"05-09",NA,NA,NA,NA,NA
"upper w,e & northern",6,"10-14",NA,NA,NA,NA,NA
"volta",7,"80-84",0.182481365541523,0.132843540997868,0.245417476147133,-1.49962563576872,0.0368852895331063
"volta",7,"85-89",0.128833309824986,0.0776646302781494,0.206178074674757,-1.91131393958142,0.0825698358611757
"volta",7,"90-94",0.093707532034327,0.0643792245445096,0.134476189388872,-2.26918349568946,0.0431713509802755
"volta",7,"95-99",0.111219376606445,0.071572691685176,0.168834055805146,-2.07834582053078,0.0610900755265722
"volta",7,"00-04",0.101065921542543,0.0675027644996528,0.148656705719785,-2.18543671167673,0.0504573103727898
"volta",7,"05-09",NA,NA,NA,NA,NA
"volta",7,"10-14",NA,NA,NA,NA,NA
"western",8,"80-84",0.11709890995954,0.073814191668007,0.180810698695777,-2.02019421658919,0.0675307733526222
"western",8,"85-89",0.142468628492224,0.0925276154010271,0.213036914007088,-1.79493593867943,0.0620490366460744
"western",8,"90-94",0.108880364505657,0.0750906983234054,0.155321492009873,-2.10222898338286,0.043497255420351
"western",8,"95-99",0.0975700348339356,0.0654586264702687,0.143023234950316,-2.22452066013729,0.0490588439872469
"western",8,"00-04",0.120485140062212,0.0791499008308863,0.179206271528362,-1.98784403358726,0.0565561834732367
"western",8,"05-09",NA,NA,NA,NA,NA
"western",8,"10-14",NA,NA,NA,NA,NA
