"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"mohale's hoek",6,"05-09",0.128934426257343,0.0899006865988224,0.18153554921001,-1.91041330806658,0.0425795379538959
"mohale's hoek",6,"10-14",0.0896176831991631,0.0571062042845402,0.137930842447209,-2.31831198199221,0.061417440206882
"mokhotlong",7,"80-84",0.135421064759726,0.0159914846245156,0.601536379019977,-1.85385368567285,1.33634323039542
"mokhotlong",7,"85-89",0.0455981307972141,0.0128319474629781,0.149372150648879,-3.04121810490166,0.441077702891261
"mokhotlong",7,"90-94",0.187990394977279,0.110740700151935,0.300893825774844,-1.46312129795904,0.100090729503636
"mokhotlong",7,"95-99",0.0901507401383977,0.0472440923706833,0.165265500942478,-2.3117957775938,0.124741614154044
"mokhotlong",7,"00-04",0.111193969076721,0.0756611934779249,0.160516177797923,-2.07860287834549,0.0468453463614319
"mokhotlong",7,"05-09",0.0913036799714937,0.0607896433543895,0.134934040638813,-2.2978198638254,0.0503517556884398
"mokhotlong",7,"10-14",0.0969177706717544,0.0625780563765455,0.147143547909515,-2.23195071770221,0.0586768611752265
"qasha's nek",8,"80-84",0.219614744540049,0.0277144595091799,0.735336598612824,-1.26791286490735,1.36487298158098
"qasha's nek",8,"85-89",0.102595703229503,0.0399054942229315,0.239230454598542,-2.16871042854694,0.266501352832769
"qasha's nek",8,"90-94",0.0755843877714891,0.0363067645978636,0.150708484534217,-2.50391201639751,0.156295639461447
"qasha's nek",8,"95-99",0.0953155712582394,0.052151136340654,0.167878648106668,-2.25039299604805,0.109867907652838
"qasha's nek",8,"00-04",0.0723240740668603,0.0420116791782361,0.121728471819721,-2.55152540566469,0.0861761251280585
"qasha's nek",8,"05-09",0.132131318327452,0.0947586938279148,0.181291724617136,-1.88224415094023,0.0365337745601174
"qasha's nek",8,"10-14",0.0972042800621719,0.061260804181624,0.150847979807421,-2.22868155999851,0.0652659391784273
"quthing",9,"80-84",0.0800956572048832,0.0127629054292714,0.369647618299601,-2.44104805397758,0.947001332368354
"quthing",9,"85-89",0.073764650591244,0.0250052821183902,0.198268355924829,-2.53024873180677,0.334223829067904
"quthing",9,"90-94",0.0526134526557061,0.0207018661505971,0.127320767887697,-2.89073534988172,0.242855196772845
"quthing",9,"95-99",0.100392970296824,0.0523945943785323,0.183832146685646,-2.19286584646652,0.128383939024473
"quthing",9,"00-04",0.133082237807171,0.0841958483323152,0.204029621711913,-1.87397685247408,0.0684221449980065
"quthing",9,"05-09",0.112792165087212,0.0768844212717432,0.162517646670743,-2.06253238884815,0.0465605147864975
"quthing",9,"10-14",0.0777959470147186,0.0482245314118595,0.123154294441875,-2.4726771797713,0.0676513465915301
"thaba-tseka",10,"80-84",0.243356778753365,0.0331418212382856,0.751107810509833,-1.1343632443166,1.30487930921038
"thaba-tseka",10,"85-89",0.102485992792256,0.0476662602887697,0.206670409068632,-2.16990259360244,0.17708822132391
"thaba-tseka",10,"90-94",0.051159385566218,0.0194203625969903,0.127999012855929,-2.92029486683787,0.261113317505066
"thaba-tseka",10,"95-99",0.0866339951726254,0.0529006890487926,0.138727282941133,-2.35544438928736,0.0729972692856381
"thaba-tseka",10,"00-04",0.100210747238907,0.0669353595252259,0.147414751113764,-2.19488513153257,0.0503659077056502
"thaba-tseka",10,"05-09",0.0558315603853562,0.0354474257058749,0.0868817936831511,-2.82796527422291,0.0588946654489026
"thaba-tseka",10,"10-14",0.055744535339043,0.0329249116548906,0.0928613192571494,-2.82961736416739,0.0788690793072324
