"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"mokhotlong",7,"05-09",0.104615769638799,0.0761360630811047,0.142109997470632,-2.14695863218217,0.0317222534804864
"mokhotlong",7,"10-14",NA,NA,NA,NA,NA
"qasha's nek",8,"80-84",0.122176521883102,0.04924738772397,0.272186036983542,-1.97197862377886,0.25432317708405
"qasha's nek",8,"85-89",0.110140323824779,0.0635815639655751,0.184090155924985,-2.08930855912688,0.0938488670873464
"qasha's nek",8,"90-94",0.104298628847164,0.0674161724508621,0.157941657364005,-2.15034885061675,0.0591616310886579
"qasha's nek",8,"95-99",0.0752166078627805,0.0458726778694362,0.120951808751716,-2.50918748361644,0.0719524826272427
"qasha's nek",8,"00-04",0.0645952689057758,0.0423135916481622,0.0974166210600877,-2.67283813175512,0.0519147177891375
"qasha's nek",8,"05-09",0.101696441303944,0.0697975158367074,0.145887441486826,-2.17851573946972,0.044034813992941
"qasha's nek",8,"10-14",NA,NA,NA,NA,NA
"quthing",9,"80-84",0.129745051592889,0.0598106473445058,0.258931011884911,-1.90321482955937,0.188825020568011
"quthing",9,"85-89",0.0902099941641205,0.0446349813866183,0.173851711563662,-2.31107358908696,0.147407352328692
"quthing",9,"90-94",0.119013790738295,0.0790552045089936,0.175324490367021,-2.00180259735415,0.053525993009792
"quthing",9,"95-99",0.080982088681488,0.0530323608976017,0.121768063347284,-2.42907760934389,0.05348678764129
"quthing",9,"00-04",0.0660938360568851,0.0413653152059591,0.104001481519504,-2.64830047558887,0.0637242926949483
"quthing",9,"05-09",0.127803731375604,0.0947710999358591,0.170185361016598,-1.92051873877085,0.0294246359418742
"quthing",9,"10-14",NA,NA,NA,NA,NA
"thaba-tseka",10,"80-84",0.00729926316071416,0.00103242116222376,0.0497130724838987,-4.91265583968176,1.0022419223878
"thaba-tseka",10,"85-89",0.0568742864981938,0.0297239695877896,0.106111967847864,-2.80835625394552,0.119406569958998
"thaba-tseka",10,"90-94",0.0657359086878255,0.0406350538168587,0.104650569455536,-2.65411381971881,0.0670535088954693
"thaba-tseka",10,"95-99",0.0776808749173393,0.0532050216514803,0.112083397411107,-2.47428219930309,0.0426243467073274
"thaba-tseka",10,"00-04",0.1018442422545,0.0752287329235472,0.13648640800273,-2.17689889341198,0.0287130245935672
"thaba-tseka",10,"05-09",0.110268089012998,0.083895847126244,0.143630576232122,-2.08800562019037,0.0238283149333746
"thaba-tseka",10,"10-14",NA,NA,NA,NA,NA
